nameA,personA,yearsA,nameB,personB,yearsB,tokenOverlap,signal
John Augustus O'Neill,124294,1847-1847,John O’Neill,112162,1924-1924,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
John G O'Donnell,122178,2009-2009,John O'Donnell,103408,1900-2020,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
John J O'Donovan,119578,2014-2014,John O'Donovan,100715,1954-2004,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
Matthew O'Reilly,100064,1927-1954,Matthew O'Reilly Dease,124163,1857-1857,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
Michael J O'Ryan,118664,2009-2014,Michael O'Ryan,110143,1927-1927,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
John Warren Payne,123369,1880-1885,John Warren Payne Sheares,123368,1892-1892,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
Henry John Beresford Clements,123250,1892-1892,Henry John Clements,124096,1840-1841,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
William Hagarty O'Leary,124322,1874-1874,William O'Leary,102155,1927-2024,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
William Henry O'Sullivan,124323,1874-1880,William O'Sullivan,110983,1937-1937,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
William O'Brien,100106,1879-2024,William Smith O'Brien,123886,1835-1841,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
William Wentworth FitzWilliam Dick,123993,1868-1880,William Wentworth-FitzWilliam,124249,1847-1852,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
William Wentworth FitzWilliam Hume,123993,1852-1859,William Wentworth-FitzWilliam,124249,1847-1852,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
William Wentworth Fitzwilliam Dick,123098,1885-1886,William Wentworth-FitzWilliam,124249,1847-1852,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
John J O'Shea,122320,1991-1991,John O'Shea,109730,1918-2014,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
John O'Shea,109730,1918-2014,John P O'Shea,118067,1991-2009,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
John O'Shea,109730,1918-2014,John Paul O'Shea,101954,2009-2024,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
John Paul O'Shea,101954,2009-2024,Paul O'Shea,118259,2004-2014,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
Michael D O'Shea,117748,1999-2024,Michael O'Shea,2124,1973-1973,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
Professor Robert James Johnstone,105568,1921-1921,Robert James Johnstone,104186,1929-1938,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
Patrick Joseph O'Brien,122815,1885-1900,Patrick O'Brien,100761,1933-2004,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
James Chichester-Clark,103868,1962-1969,James Dawson Chichester-Clark,104017,1960-1960,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
Thomas J O'Connell,100792,1922-1932,Thomas O'Connell,110815,1937-1937,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
Thomas O'Reilly,100340,1927-2023,Thomas P O'Reilly,103738,1944-1948,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
George Noble Count Plunkett,100656,1936-1936,George Noble Plunkett,123237,1892-1917,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
Seán A O'Leary,103675,1965-1973,Seán O'Leary,100031,1927-2024,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
Dr Tom O'Higgins,100194,1932-1951,Tom O'Higgins,100105,1943-2009,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
Tom G O'Donnell,100795,1961-1984,Tom O'Donnell,102144,1921-1923,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
Edward Peter O'Kelly,123113,1895-1910,Peter O'Kelly,110454,1922-2014,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
Major Peter Kerr Smiley,109938,1918-1918,Peter Kerr-Smiley,122860,1906-1910,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
John Paul O'Brien,121464,1999-1999,Paul O'Brien,103615,2020-2024,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
Julie-Anne Corr,104837,2014-2014,Julie-Anne Corr-Johnston,26382,2017-2023,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
Kevin O'Shiel,103441,1918-1918,Kevin Roantree O'Shiel,103872,1921-1921,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
Pol Bainin O Foighil,112424,1997-1999,Pol O Foighil,110473,1991-1992,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
Pol Bainin O Foighil,112424,1997-1999,Pol O'Foighil,112573,1984-1984,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
Timothy Joseph O'Sullivan,104098,1953-1953,Timothy O'Sullivan,110845,1910-1973,0.75,"near-identical strings split across persons (formatting alias, not a name change)"
(Sir) Norman Stronge,103942,1945-1962,Norman Stronge,103948,1938-1938,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Norman Stronge,103948,1938-1938,Sir Norman Stronge,103942,1965-1965,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Capt Herbert Dixon,108801,1918-1918,Herbert Dixon,103939,1921-1938,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Hugh Lyons-Montgomery,124104,1852-1857,Hugh Montgomery,106998,1981-1981,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
A. J. Gillespie,105913,1945-1945,J. Gillespie,107364,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Ann Dillon Gallagher,118423,1999-2009,Ann Gallagher,108659,1992-1997,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Hugh J Simpson,105950,1977-1977,Hugh Simpson,102560,1973-1981,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Charles Stewart,105142,1958-1962,Charles Stewart Parnell,123822,1874-1886,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Francis Stewart,107078,1973-1973,Joseph Francis Stewart,103894,1929-1962,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Joseph Francis Stewart,103894,1929-1962,Joseph Stewart,105588,1934-1934,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
W. Clarke,102808,1938-1973,W. J. Clarke,107814,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Dr Greg Kelly,109096,2002-2002,Greg Kelly,118578,2014-2019,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Dr Joe Kelly,122212,2009-2009,Joe Kelly,109610,2002-2024,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James Kelly,108072,1844-2024,John James Kelly,124765,1874-1874,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John James Kelly,124765,1874-1874,John Kelly,3572,1918-2024,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James F. Morris,109471,1927-1927,James Morris,109509,1841-2024,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Mary M White,110012,2016-2016,Mary White,63279,1997-2011,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Ada English,108589,1922-1922,Dr Ada English,109094,1921-1921,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Dr James McKee,109097,1918-1918,James McKee,104687,1924-1924,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Frank Millar,40304,1973-1989,Frank Millar Jr,89297,1984-1984,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
David Taylor,10039,2005-2023,David Taylor Arnott,124454,1880-1880,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Shawe-Taylor,124808,1906-1906,John Taylor,80677,1965-2003,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Charles Wilson,124038,1874-1880,John Charles Wilson,104980,1933-1933,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Daniel James Wilson,123192,1900-1900,Daniel Wilson,108964,1895-1918,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Daniel James Wilson,123192,1900-1900,James Wilson,123313,1885-1885,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
I. Wilson,107901,1973-1973,W. I. Wilson,104140,1929-1938,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James Mackay Wilson,123298,1885-1892,James Wilson,123313,1885-1885,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Charles Wilson,104980,1933-1933,John Wilson,100976,1857-2019,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John Wilson,100976,1857-2019,John Wilson Croker,124821,1832-1832,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Robert Nichol Wilson,104104,1945-1949,Robert Wilson,100056,1981-2005,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Sir Wilson Hungerford,103906,1933-1945,Wilson Hungerford,106135,1929-1929,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Aidan O'Connor,112504,1997-1997,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Aisling O'Neill,108606,2016-2016,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Alan O'Connor,120067,2019-2019,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Alasdair O'Hara,106508,2011-2011,O'Hara,106770,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Anthony O'Connor,103094,2002-2004,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Anthony O'Neill,121374,1991-1991,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Art O'Connor,101070,1918-1927,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Art O’Connor,101070,1926-1926,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Arthur O'Connor,108705,1885-1922,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Arthur O'Neill,106682,1910-1973,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Barry O'Neill,118179,2004-2014,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Batt O'Connor,100642,1923-1933,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Batt O’Connor,112776,1924-1924,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Bea O'Neill,120930,2004-2004,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Bernard O'Neill,104331,1933-1933,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Bernard O’Connor,123166,1892-1892,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Bernie O'Connor,122295,1991-1991,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Bernie O'Hara,103113,2016-2020,O'Hara,106770,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Brendan O'Connor,120499,2024-2024,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Brian O'Connor,120319,1991-2019,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Brian O'Neill,119888,2014-2014,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Bridin O'Connor,119347,1991-1991,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Brigid O'Connor,118341,1999-2009,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
C. O'Neill,108054,1973-1973,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Caoimhe O'Neill,104442,2014-2014,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Catherine O'Hara,102541,2011-2014,O'Hara,106770,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Cha O'Neill,117898,1999-2014,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Charlene O'Hara,101594,2011-2019,O'Hara,106770,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Charles O'Neill,108303,1900-1977,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Charlie O'Connor,101082,1991-2020,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Christopher O'Neill,107349,2011-2011,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Claire O'Connor,119938,2019-2019,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Colm O'Connor,104613,2014-2014,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Conor O'Neill,122413,2009-2009,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Cyril O'Connor,121300,1999-1999,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Damien O'Neill,108940,2016-2016,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Danny O'Connor,1649,1997-2014,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Dave O'Connor,122463,2009-2009,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
David O'Connor,109000,1999-2014,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Declan O'Neill,122439,2009-2009,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Denis O'Connor,109038,1961-1961,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Denis O'Hara,121340,1991-1991,O'Hara,106770,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Donal O’Connor,123763,1925-1925,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Dympna O'Hara,107784,1997-1997,O'Hara,106770,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Eamon O'Hara,101503,1997-2005,O'Hara,106770,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Eamon O'Neill,52237,1977-2011,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Eamonn O'Connor,106441,2001-2001,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Eamonn O'Neill,100195,1927-1948,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Edmond O'Connor,109137,1933-1933,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Edward O'Neill,123879,1863-1874,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Elizabeth O'Connor,109184,1938-1938,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Ellen O'Connor,119925,2014-2014,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Eugene O'Neill,118932,1999-2004,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Feargus O'Connor,124280,1832-1835,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Francis O'Connor,121882,1991-1991,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Gary O'Connor,120835,2004-2004,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Gary O'Neill,109299,2024-2024,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
George O'Connor,107953,1977-1977,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Geraldine O'Connor,121929,1991-1991,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Geraldine O'Neill,108176,1997-1997,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Gerard O'Neill,101421,2001-2011,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Gerry O'Connor,119279,2004-2014,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Gerry O'Neill,109360,1991-2024,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Gráinne O'Neill,104102,2023-2023,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Henry O'Connor,118847,1991-1999,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Henry O'Connor,118847,1991-1999,O. Henry,107738,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Henry O'Hanrahan,109405,1923-1923,O. Henry,107738,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Honor O'Connor,121115,1999-1999,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Hubert O'Connor,123119,1910-1910,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Hugh O'Neill,104165,1915-1985,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Ita O'Hara,122696,2009-2009,O'Hara,106770,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James O'Connor,100458,1892-2024,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James O'Neill,102712,2001-2005,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Jason O'Neill,62103,2015-2015,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Joe O'Connor,112220,1973-1973,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Joe O'Neill,43193,1991-2019,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Joey O'Connor,121805,2004-2004,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John O'Connor,101167,1885-2014,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John O'Hara,109726,2011-2011,O'Hara,106770,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John O'Neill,101953,1837-2009,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John O’Neill,112162,1924-1924,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Joseph O'Hara,102837,1973-1977,O'Hara,106770,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Joseph O'Neill,109786,1927-1927,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Kevin O'Connor,109839,2009-2020,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Kevin O'Hara,118691,2019-2024,O'Hara,106770,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Kevin O'Neill,121400,1999-1999,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Laura O'Neill,109854,2024-2024,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Laurence O'Connor,109860,1948-1948,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Laurence O'Neill,103446,1922-2005,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Leanne O'Neill,109868,2024-2024,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Liam O'Connor,118568,2014-2019,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Liam O'Neill,120280,2019-2019,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Lorraine O'Neill,109910,2019-2020,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Louis O'Hara,103459,2019-2024,O'Hara,106770,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Louise O'Connor,122575,2009-2009,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Lucia O'Neill,112299,1992-1992,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Lucy O'Connor,120134,2019-2019,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Luke O'Connor,109921,2019-2024,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Maeve O'Neill,102309,2019-2023,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Mal O'Hara,87178,2016-2024,O'Hara,106770,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Margaret O'Neill,107825,1985-1985,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Maria O'Hara,107126,2005-2005,O'Hara,106770,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Maria O'Neill,108203,2005-2005,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Marie O'Connor,120921,1991-1991,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Marie O'Neill,107567,1997-1997,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Mark O'Neill,109969,2024-2024,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Martin O'Neill,106606,1997-2024,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Martina O'Connor,109996,2024-2024,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Matthew O'Connor,110031,1965-1965,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Melissa O'Neill,110050,2014-2024,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Michael O'Connor,100745,1923-2007,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Michael O'Hara,110138,1937-1937,O'Hara,106770,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Michael O'Neill,100938,1951-1991,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Michelle O'Neill,20278,1999-2024,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Nancy O'Neill,110192,1965-1965,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Neil O'Neill,121257,2004-2004,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Neily O'Connor,120207,2019-2019,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Niall O'Neill,121915,2014-2014,O'Neill,108201,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Noel O'Connor,118323,2004-2014,O'Connor,106700,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Nuala O'Hara,121702,2004-2004,O'Hara,106770,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Francis Hamilton,108129,2005-2005,Hamilton Francis Chichester,124591,1832-1832,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Adrian James Kennedy,105928,1969-1969,James Kennedy,103954,1945-2019,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James J Kennedy,109489,1965-1965,James Kennedy,103954,1945-2019,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Damien O'Reilly,119700,2014-2014,Damien Reilly,108941,2024-2024,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Dr James Reilly,101860,2011-2020,James Reilly,109526,2007-2007,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Henry O'Reilly,109406,1923-1923,Henry Reilly,86150,1989-2023,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Hugh O'Reilly,103011,1997-2023,Hugh Reilly,107445,1973-1973,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
James O'Reilly,26372,1943-2004,James Reilly,109526,2007-2007,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
Joe O'Reilly,101154,1991-2016,Joe Reilly,101926,1992-2009,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John O'Reilly,100716,1927-1937,John Reilly,107127,1961-2019,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
John O’Reilly,100716,1925-1925,John Reilly,107127,1961-2019,0.67,"near-identical strings split across persons (formatting alias, not a name change)"
