class,keep,drop,name,keep_years,drop_years
FORUM-DUPLICATE,100346,125189,Natural Law list,1996-1996,1996-1996
FORUM-DUPLICATE,125182,125189,Natural Law list,1996-1996,1996-1996
FORUM-DUPLICATE,125189,125289,Natural Law list,1996-1996,1996-1996
FORUM-DUPLICATE,125189,125290,Natural Law list,1996-1996,1996-1996
STRAY-INTO-CURATED,12211,125314,John Norris,1989-2005,1998-1998
FORUM-DUPLICATE,100421,125246,Ulster Independence Movement list,1996-1996,1996-1996
FORUM-DUPLICATE,125183,125246,Ulster Independence Movement list,1996-1996,1996-1996
FORUM-DUPLICATE,125245,125246,Ulster Independence Movement list,1996-1996,1996-1996
FORUM-DUPLICATE,125246,125247,Ulster Independence Movement list,1996-1996,1996-1996
FORUM-DUPLICATE,125246,125308,Ulster Independence Movement list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,100198,124665,James Craig,1921-1932,1933-1933
SAME-SEAT-SEQUENCE,100201,125184,Joseph Mongan,1927-1932,1933-1948
SAME-SEAT-SEQUENCE,100475,125315,Liam Cunningham,1951-1969,1973-1973
SAME-SEAT-SEQUENCE,111071,125310,Brian Lenihan,1997-2011,1992-1992
SAME-SEAT-SEQUENCE,101249,125231,Paul Connaughton,1991-2007,2009-2016
SAME-SEAT-SEQUENCE,100315,125317,Michael Doyle,1923-1933,1922-1922
STRAY-INTO-CURATED,3572,125338,John Kelly,1997-2024,2019-2019
STRAY-INTO-CURATED,3572,125370,John Kelly,1997-2024,2002-2002
STRAY-INTO-CURATED,86960,125340,Anne McCloskey,2016-2024,2020-2020
FORUM-DUPLICATE,100535,125190,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100535,125219,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100535,125238,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100535,125239,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100535,125291,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100535,125292,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100537,125191,SDLP list,1996-1996,1996-1996
FORUM-DUPLICATE,125191,125205,SDLP list,1996-1996,1996-1996
FORUM-DUPLICATE,125191,125220,SDLP list,1996-1996,1996-1996
FORUM-DUPLICATE,125191,125294,SDLP list,1996-1996,1996-1996
FORUM-DUPLICATE,125191,125295,SDLP list,1996-1996,1996-1996
FORUM-DUPLICATE,100539,125206,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,125206,125221,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,125206,125241,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,125206,125242,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,125206,125296,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,125206,125297,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,125206,125298,Sinn Féin list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,100689,125248,Henry Kenny,1954-1969,1973-1999
SAME-SEAT-SEQUENCE,125230,125248,Henry Kenny,2004-2014,1973-1999
SAME-SEAT-SEQUENCE,112285,125329,Tom Berkery,1997-2014,1991-1991
SAME-SEAT-SEQUENCE,119402,125333,Michael O'Sullivan,2014-2014,2019-2019
STRAY-INTO-CURATED,50272,125335,Michael Collins,2014-2024,2014-2014
SAME-SEAT-SEQUENCE,100423,125192,A. P. Byrne,1951-1951,1937-1948
SAME-SEAT-SEQUENCE,123840,123914,Henry Arthur Herbert,1847-1859,1866-1874
SAME-SEAT-SEQUENCE,124166,124868,Mervyn Edward Archdale,1834-1859,1832-1832
FORUM-DUPLICATE,100799,125194,Workers' Party list,1996-1996,1996-1996
FORUM-DUPLICATE,100799,125210,Workers' Party list,1996-1996,1996-1996
FORUM-DUPLICATE,100799,125211,Workers' Party list,1996-1996,1996-1996
FORUM-DUPLICATE,100799,125212,Workers' Party list,1996-1996,1996-1996
FORUM-DUPLICATE,100799,125268,Workers' Party list,1996-1996,1996-1996
FORUM-DUPLICATE,100799,125269,Workers' Party list,1996-1996,1996-1996
LGR-2014,68526,125250,Séamas De Faoite,2011-2024,2019-2023
FORUM-DUPLICATE,100809,125196,Conservative list,1996-1996,1996-1996
FORUM-DUPLICATE,100809,125197,Conservative list,1996-1996,1996-1996
FORUM-DUPLICATE,100809,125214,Conservative list,1996-1996,1996-1996
FORUM-DUPLICATE,100809,125275,Conservative list,1996-1996,1996-1996
FORUM-DUPLICATE,100809,125276,Conservative list,1996-1996,1996-1996
FORUM-DUPLICATE,100813,125279,Democratic Partnership list,1996-1996,1996-1996
FORUM-DUPLICATE,125199,125279,Democratic Partnership list,1996-1996,1996-1996
FORUM-DUPLICATE,125278,125279,Democratic Partnership list,1996-1996,1996-1996
FORUM-DUPLICATE,100818,125203,Labour Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,125203,125204,Labour Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,125203,125235,Labour Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,125203,125236,Labour Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,125203,125237,Labour Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,125203,125288,Labour Coalition list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,100994,125312,J. J. Magee,1977-2014,2019-2019
SAME-SEAT-SEQUENCE,100742,125320,Michael Jordan,1923-1932,1922-1922
SAME-SEAT-SEQUENCE,101227,125323,Noel Lemass,1957-1969,1973-1973
SAME-SEAT-SEQUENCE,110455,125326,Peter O'Neill,1999-2011,2014-2014
SAME-SEAT-SEQUENCE,117959,125316,Mattie Ryan (Coole),1999-2014,1991-1991
SAME-SEAT-SEQUENCE,117959,125337,Mattie Ryan (Coole),1999-2014,2019-2019
SAME-SEAT-SEQUENCE,103618,125324,Pauline Tully,2004-2024,1999-1999
SAME-SEAT-SEQUENCE,118057,125309,Al McDonnell,2004-2024,1999-1999
SAME-SEAT-SEQUENCE,109605,125258,Joe Cooney,2014-2024,2004-2009
STRAY-INTO-CURATED,11573,125346,Rosemary McGlone,2022-2024,2024-2024
STRAY-INTO-CURATED,99944,125270,Jack Beattie,1953-1953,1953-1953
SAME-SEAT-SEQUENCE,101192,125349,Martin McDonogh,1927-1932,1933-1933
SAME-SEAT-SEQUENCE,100513,125226,Seán Tubridy,1927-1932,1933-1938
SAME-SEAT-SEQUENCE,100517,125227,Stephen Jordan,1927-1932,1933-1943
SAME-SEAT-SEQUENCE,101289,125253,Thomas Powell,1927-1932,1933-1961
SAME-SEAT-SEQUENCE,101299,125330,William Browne,1932-1937,1927-1927
SAME-SEAT-SEQUENCE,101245,125228,Patrick Palmer,1957-1957,1948-1954
SAME-SEAT-SEQUENCE,109578,125313,Jim Kemmy,1991-1994,1997-1997
SAME-SEAT-SEQUENCE,110084,125319,Michael Ferris,1989-1992,1997-1997
SAME-SEAT-SEQUENCE,101266,125229,Seamus McDonagh,2020-2020,2011-2016
SAME-SEAT-SEQUENCE,118235,125344,Joe Kelly,2004-2014,2024-2024
SAME-SEAT-SEQUENCE,118330,125328,Seamus Fitzpatrick,1999-2014,1991-1991
SAME-SEAT-SEQUENCE,118380,125257,Martin Miley,2004-2014,1991-1999
SAME-SEAT-SEQUENCE,123866,125378,Thomas Knox,1838-1847,1837-1837
FORUM-DUPLICATE,102157,125264,Independent (Thomas O'Brien) list,1996-1996,1996-1996
FORUM-DUPLICATE,125261,125264,Independent (Thomas O'Brien) list,1996-1996,1996-1996
FORUM-DUPLICATE,125262,125264,Independent (Thomas O'Brien) list,1996-1996,1996-1996
FORUM-DUPLICATE,125263,125264,Independent (Thomas O'Brien) list,1996-1996,1996-1996
FORUM-DUPLICATE,102158,125267,Ulster's Independent Voice list,1996-1996,1996-1996
FORUM-DUPLICATE,125232,125267,Ulster's Independent Voice list,1996-1996,1996-1996
STRAY-INTO-CURATED,16778,125341,James Hope,2019-2022,2020-2020
STRAY-INTO-CURATED,56681,125361,Simeon Gillan,1997-1998,1997-1997
STRAY-INTO-CURATED,83943,125362,Peter Doran,1990-2017,2004-2004
STRAY-INTO-CURATED,92106,125360,Jack Lyons,1997-1998,1997-1997
FORUM-DUPLICATE,102405,125285,Independent (Oliver McMuIlan) list,1996-1996,1996-1996
FORUM-DUPLICATE,125284,125285,Independent (Oliver McMuIlan) list,1996-1996,1996-1996
FORUM-DUPLICATE,125285,125286,Independent (Oliver McMuIlan) list,1996-1996,1996-1996
FORUM-DUPLICATE,125285,125287,Independent (Oliver McMuIlan) list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,101907,125347,James Cosgrave,1927-1927,1923-1923
WIKI-DISAMBIGUATED,103631,125249,(politician),2014-2014,2019-2019
SAME-SEAT-SEQUENCE,103715,125252,T P O'Reilly,2019-2020,2024-2024
SAME-SEAT-SEQUENCE,102099,125254,Séamus Keely,1927-1927,1933-1937
SAME-SEAT-SEQUENCE,111068,125327,Ray Burke,1973-1992,1997-1997
SAME-SEAT-SEQUENCE,111179,125256,Pat Upton,1997-1997,1991-1992
SAME-SEAT-SEQUENCE,118875,125311,Eddie Feeley,1999-2004,1991-1991
SAME-SEAT-SEQUENCE,118969,125325,Peadar Neary,1999-2009,1991-1991
FORUM-DUPLICATE,106321,125273,Communist Party of Ireland list,1996-1996,1996-1996
FORUM-DUPLICATE,106321,125274,Communist Party of Ireland list,1996-1996,1996-1996
FORUM-DUPLICATE,106332,125283,Independent (Arthur Templeton) list,1996-1996,1996-1996
FORUM-DUPLICATE,108579,125304,Ulster Christian Democratic Party list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,119355,125334,Daithi de Róiste,2014-2014,2019-2019
SAME-SEAT-SEQUENCE,103179,125348,Daniel O'Callaghan,1922-1922,1923-1923
SAME-SEAT-SEQUENCE,103183,125343,Darrell Figgis,1922-1922,1923-1923
SAME-SEAT-SEQUENCE,119360,125364,Eamon Dolan,1991-1991,1999-1999
SAME-SEAT-SEQUENCE,103246,125342,Emer Tóibín,2020-2020,2024-2024
SAME-SEAT-SEQUENCE,103284,125351,Fred McDonogh,1932-1932,1933-1933
SAME-SEAT-SEQUENCE,103285,125355,Fursa Walsh,1954-1954,1951-1951
SAME-SEAT-SEQUENCE,103287,125353,Gearóid Ó Cuinneagáin,1943-1943,1944-1944
SAME-SEAT-SEQUENCE,119369,125336,Gerry King,2019-2019,2024-2024
SAME-SEAT-SEQUENCE,119373,125367,Iarla Duffy,1999-1999,2004-2004
SAME-SEAT-SEQUENCE,119379,125366,John Devaney,1999-1999,2004-2004
SAME-SEAT-SEQUENCE,103395,125356,John Joe Rice,1957-1957,1961-1961
SAME-SEAT-SEQUENCE,119381,125358,Johnny Mee,1999-1999,2004-2004
SAME-SEAT-SEQUENCE,103421,125350,Joseph Murphy,1927-1927,1932-1932
SAME-SEAT-SEQUENCE,109875,125357,Liam Ahern,1973-1973,1969-1969
SAME-SEAT-SEQUENCE,119421,125372,Philip Nolan,2014-2014,2009-2009
SAME-SEAT-SEQUENCE,119425,125368,Seán Bourke,1999-1999,2004-2004
SAME-SEAT-SEQUENCE,111180,125359,Theresa Ahearn,1997-1997,1992-1992
SAME-SEAT-SEQUENCE,119763,125339,Daniel Butler,2014-2014,2019-2019
SAME-SEAT-SEQUENCE,120192,125345,Padraig Mac an Iomaire,2019-2019,2024-2024
SAME-SEAT-SEQUENCE,103404,125354,John Meighan,1943-1943,1944-1944
SAME-SEAT-SEQUENCE,120875,125365,Tim Rabbitt,2004-2004,1999-1999
