class,keep,drop,name,keep_years,drop_years
SAME-SEAT-SEQUENCE,104481,105888,William Craig,1965-1965,1960-1960
SAME-SEAT-SEQUENCE,104128,105612,William Beattie,1969-1969,1970-1970
SAME-SEAT-SEQUENCE,104061,106009,James Kilfedder,1964-1964,1966-1966
SAME-SEAT-SEQUENCE,104022,105485,David Bleakley,1949-1949,1953-1953
SAME-SEAT-SEQUENCE,104022,105646,David Bleakley,1949-1949,1958-1958
SAME-SEAT-SEQUENCE,104585,105208,David Bleakley,1965-1965,1962-1962
SAME-SEAT-SEQUENCE,104585,105646,David Bleakley,1965-1965,1958-1958
SAME-SEAT-SEQUENCE,105208,105485,David Bleakley,1962-1962,1953-1953
SAME-SEAT-SEQUENCE,105208,105646,David Bleakley,1962-1962,1958-1958
SAME-SEAT-SEQUENCE,105485,105646,David Bleakley,1953-1953,1958-1958
SAME-SEAT-SEQUENCE,104354,104530,Jack Beattie,1945-1945,1938-1938
SAME-SEAT-SEQUENCE,104354,105956,Jack Beattie,1945-1945,1949-1949
SAME-SEAT-SEQUENCE,104430,105339,Jack Beattie,1933-1933,1929-1929
SAME-SEAT-SEQUENCE,104106,105553,James Craig,1925-1925,1921-1921
SAME-SEAT-SEQUENCE,103951,104198,Alexander Hunter,1950-1950,1953-1953
SAME-SEAT-SEQUENCE,103951,105699,Alexander Hunter,1950-1950,1958-1958
SAME-SEAT-SEQUENCE,104198,104420,Alexander Hunter,1953-1953,1962-1962
SAME-SEAT-SEQUENCE,104198,105699,Alexander Hunter,1953-1953,1958-1958
SAME-SEAT-SEQUENCE,104420,105699,Alexander Hunter,1962-1962,1958-1958
SAME-SEAT-SEQUENCE,105930,106117,Michael O'Neill,1951-1951,1956-1956
SAME-SEAT-SEQUENCE,104524,105818,John Campbell,1925-1925,1921-1921
SAME-SEAT-SEQUENCE,101406,103929,Thomas Mitchell,1955-1956,1959-1959
SAME-SEAT-SEQUENCE,104371,105954,Thomas Mitchell,1964-1964,1966-1966
SAME-SEAT-SEQUENCE,104534,105809,John Johnston,1933-1933,1929-1929
SAME-SEAT-SEQUENCE,104534,106302,John Johnston,1933-1933,1938-1938
SAME-SEAT-SEQUENCE,105809,106302,John Johnston,1929-1929,1938-1938
SAME-SEAT-SEQUENCE,104811,104927,William Stewart,1935-1935,1931-1931
SAME-SEAT-SEQUENCE,104811,105673,William Stewart,1935-1935,1929-1929
SAME-SEAT-SEQUENCE,104927,105673,William Stewart,1931-1931,1929-1929
SAME-SEAT-SEQUENCE,102166,106100,James Little,1945-1946,1939-1939
SAME-SEAT-SEQUENCE,102211,104938,Barra Ó'Muirí,2019-2023,2014-2014
SAME-SEAT-SEQUENCE,102271,105287,Shauna Cusack,2014-2019,2023-2023
SAME-SEAT-SEQUENCE,103998,105991,William McCullough,1945-1945,1949-1949
SAME-SEAT-SEQUENCE,104066,104435,Thomas Lyons,1958-1958,1949-1949
SAME-SEAT-SEQUENCE,104066,104768,Thomas Lyons,1958-1958,1965-1965
SAME-SEAT-SEQUENCE,104066,105156,Thomas Lyons,1958-1958,1962-1962
SAME-SEAT-SEQUENCE,104066,105354,Thomas Lyons,1958-1958,1953-1953
SAME-SEAT-SEQUENCE,104435,105354,Thomas Lyons,1949-1949,1953-1953
SAME-SEAT-SEQUENCE,104435,105483,Thomas Lyons,1949-1949,1945-1945
SAME-SEAT-SEQUENCE,104435,106072,Thomas Lyons,1949-1949,1943-1943
SAME-SEAT-SEQUENCE,104768,105156,Thomas Lyons,1965-1965,1962-1962
SAME-SEAT-SEQUENCE,105156,105354,Thomas Lyons,1962-1962,1953-1953
SAME-SEAT-SEQUENCE,105354,105483,Thomas Lyons,1953-1953,1945-1945
SAME-SEAT-SEQUENCE,105354,106072,Thomas Lyons,1953-1953,1943-1943
SAME-SEAT-SEQUENCE,105483,106072,Thomas Lyons,1945-1945,1943-1943
SAME-SEAT-SEQUENCE,103968,105832,John Glass,1942-1942,1938-1938
SAME-SEAT-SEQUENCE,104245,104609,William Calwell,1943-1943,1945-1945
SAME-SEAT-SEQUENCE,104245,105530,William Calwell,1943-1943,1945-1945
SAME-SEAT-SEQUENCE,104871,105309,Dónal Lyons,2019-2019,2023-2023
SAME-SEAT-SEQUENCE,103922,104859,Patrick O'Neill,1929-1929,1933-1933
SAME-SEAT-SEQUENCE,105225,105735,Patrick O'Neill,1921-1921,1925-1925
SAME-SEAT-SEQUENCE,103798,104558,Douglas Savory,1951-1951,1950-1950
SAME-SEAT-SEQUENCE,104173,105610,Douglas Savory,1945-1945,1940-1940
SAME-SEAT-SEQUENCE,103800,106003,Ronald Ross,1950-1950,1945-1945
SAME-SEAT-SEQUENCE,103846,103932,Ronald Ross,1935-1935,1931-1931
SAME-SEAT-SEQUENCE,103846,104068,Ronald Ross,1935-1935,1929-1929
SAME-SEAT-SEQUENCE,103846,105967,Ronald Ross,1935-1935,1929-1929
SAME-SEAT-SEQUENCE,103846,106003,Ronald Ross,1935-1935,1945-1945
SAME-SEAT-SEQUENCE,103932,104068,Ronald Ross,1931-1931,1929-1929
SAME-SEAT-SEQUENCE,103932,105967,Ronald Ross,1931-1931,1929-1929
SAME-SEAT-SEQUENCE,103806,104686,Robert Caldwell,1965-1965,1969-1969
SAME-SEAT-SEQUENCE,103807,104310,Isaac Hawthorne,1955-1955,1962-1962
SAME-SEAT-SEQUENCE,103807,106093,Isaac Hawthorne,1955-1955,1958-1958
SAME-SEAT-SEQUENCE,103807,106156,Isaac Hawthorne,1955-1955,1965-1965
SAME-SEAT-SEQUENCE,104310,106093,Isaac Hawthorne,1962-1962,1958-1958
SAME-SEAT-SEQUENCE,104310,106156,Isaac Hawthorne,1962-1962,1965-1965
SAME-SEAT-SEQUENCE,106093,106156,Isaac Hawthorne,1958-1958,1965-1965
SAME-SEAT-SEQUENCE,103809,103970,Samuel Hall-Thompson,1945-1945,1953-1953
SAME-SEAT-SEQUENCE,103809,104162,Samuel Hall-Thompson,1945-1945,1938-1938
SAME-SEAT-SEQUENCE,103809,105569,Samuel Hall-Thompson,1945-1945,1949-1949
SAME-SEAT-SEQUENCE,103970,105569,Samuel Hall-Thompson,1953-1953,1949-1949
SAME-SEAT-SEQUENCE,104162,104795,Samuel Hall-Thompson,1938-1938,1929-1929
SAME-SEAT-SEQUENCE,104162,105917,Samuel Hall-Thompson,1938-1938,1933-1933
SAME-SEAT-SEQUENCE,104795,105917,Samuel Hall-Thompson,1929-1929,1933-1933
SAME-SEAT-SEQUENCE,103810,105263,William James Morgan,1969-1969,1962-1962
SAME-SEAT-SEQUENCE,103810,105279,William James Morgan,1969-1969,1965-1965
SAME-SEAT-SEQUENCE,103810,105990,William James Morgan,1969-1969,1959-1959
SAME-SEAT-SEQUENCE,104120,104303,William James Morgan,1953-1953,1958-1958
SAME-SEAT-SEQUENCE,104120,105762,William James Morgan,1953-1953,1949-1949
SAME-SEAT-SEQUENCE,104303,105762,William James Morgan,1958-1958,1949-1949
SAME-SEAT-SEQUENCE,105263,105279,William James Morgan,1962-1962,1965-1965
SAME-SEAT-SEQUENCE,105263,105990,William James Morgan,1962-1962,1959-1959
SAME-SEAT-SEQUENCE,105279,105990,William James Morgan,1965-1965,1959-1959
SAME-SEAT-SEQUENCE,103826,103887,Joe Connellan,1965-1965,1962-1962
SAME-SEAT-SEQUENCE,103826,106111,Joe Connellan,1965-1965,1958-1958
SAME-SEAT-SEQUENCE,103887,106111,Joe Connellan,1962-1962,1958-1958
SAME-SEAT-SEQUENCE,103887,106173,Joe Connellan,1962-1962,1953-1953
SAME-SEAT-SEQUENCE,106111,106173,Joe Connellan,1958-1958,1953-1953
SAME-SEAT-SEQUENCE,106111,106274,Joe Connellan,1958-1958,1949-1949
SAME-SEAT-SEQUENCE,106173,106274,Joe Connellan,1953-1953,1949-1949
SAME-SEAT-SEQUENCE,103817,103837,Ivan Neill,1965-1965,1962-1962
SAME-SEAT-SEQUENCE,103817,104339,Ivan Neill,1965-1965,1969-1969
SAME-SEAT-SEQUENCE,103817,104422,Ivan Neill,1965-1965,1958-1958
SAME-SEAT-SEQUENCE,103837,104323,Ivan Neill,1962-1962,1953-1953
SAME-SEAT-SEQUENCE,103837,104339,Ivan Neill,1962-1962,1969-1969
SAME-SEAT-SEQUENCE,103837,104422,Ivan Neill,1962-1962,1958-1958
SAME-SEAT-SEQUENCE,104323,104422,Ivan Neill,1953-1953,1958-1958
SAME-SEAT-SEQUENCE,104323,105724,Ivan Neill,1953-1953,1949-1949
SAME-SEAT-SEQUENCE,104422,105724,Ivan Neill,1958-1958,1949-1949
SAME-SEAT-SEQUENCE,103818,105964,Thomas Sinclair,1929-1929,1931-1931
SAME-SEAT-SEQUENCE,103818,106063,Thomas Sinclair,1929-1929,1935-1935
SAME-SEAT-SEQUENCE,103818,106133,Thomas Sinclair,1929-1929,1924-1924
SAME-SEAT-SEQUENCE,103818,106192,Thomas Sinclair,1929-1929,1923-1923
SAME-SEAT-SEQUENCE,105964,106063,Thomas Sinclair,1931-1931,1935-1935
SAME-SEAT-SEQUENCE,105964,106133,Thomas Sinclair,1931-1931,1924-1924
SAME-SEAT-SEQUENCE,105964,106192,Thomas Sinclair,1931-1931,1923-1923
SAME-SEAT-SEQUENCE,106133,106192,Thomas Sinclair,1924-1924,1923-1923
SAME-SEAT-SEQUENCE,103992,105688,John William Nixon,1929-1929,1933-1933
SAME-SEAT-SEQUENCE,103992,106085,John William Nixon,1929-1929,1938-1938
SAME-SEAT-SEQUENCE,104039,104355,John William Nixon,1949-1949,1945-1945
SAME-SEAT-SEQUENCE,104355,106085,John William Nixon,1945-1945,1938-1938
SAME-SEAT-SEQUENCE,105688,106085,John William Nixon,1933-1933,1938-1938
SAME-SEAT-SEQUENCE,103848,104550,Tommy Henderson,1929-1929,1933-1933
SAME-SEAT-SEQUENCE,103825,104085,Thomas Harbison,1922-1922,1923-1923
SAME-SEAT-SEQUENCE,103825,106247,Thomas Harbison,1922-1922,1929-1929
SAME-SEAT-SEQUENCE,104085,106247,Thomas Harbison,1923-1923,1929-1929
SAME-SEAT-SEQUENCE,104541,104941,Thomas Harbison,1925-1925,1921-1921
SAME-SEAT-SEQUENCE,103828,104259,Samuel Rodgers,1949-1949,1945-1945
SAME-SEAT-SEQUENCE,103828,104287,Samuel Rodgers,1949-1949,1958-1958
SAME-SEAT-SEQUENCE,103828,105276,Samuel Rodgers,1949-1949,1953-1953
SAME-SEAT-SEQUENCE,104259,105276,Samuel Rodgers,1945-1945,1953-1953
SAME-SEAT-SEQUENCE,104287,105276,Samuel Rodgers,1958-1958,1953-1953
SAME-SEAT-SEQUENCE,103829,105574,Manus Canning,1959-1959,1955-1955
SAME-SEAT-SEQUENCE,103830,104123,Captain John Brooke,1968-1968,1969-1969
SAME-SEAT-SEQUENCE,103832,104458,Dinah McNabb,1949-1949,1953-1953
SAME-SEAT-SEQUENCE,103832,104493,Dinah McNabb,1949-1949,1945-1945
SAME-SEAT-SEQUENCE,103832,105962,Dinah McNabb,1949-1949,1958-1958
SAME-SEAT-SEQUENCE,104243,104385,Dinah McNabb,1965-1965,1962-1962
SAME-SEAT-SEQUENCE,104243,105962,Dinah McNabb,1965-1965,1958-1958
SAME-SEAT-SEQUENCE,104385,104458,Dinah McNabb,1962-1962,1953-1953
SAME-SEAT-SEQUENCE,104385,105962,Dinah McNabb,1962-1962,1958-1958
SAME-SEAT-SEQUENCE,104458,104493,Dinah McNabb,1953-1953,1945-1945
SAME-SEAT-SEQUENCE,104458,105962,Dinah McNabb,1953-1953,1958-1958
SAME-SEAT-SEQUENCE,103834,104033,William May,1958-1958,1953-1953
SAME-SEAT-SEQUENCE,103834,104260,William May,1958-1958,1949-1949
SAME-SEAT-SEQUENCE,104033,104260,William May,1953-1953,1949-1949
SAME-SEAT-SEQUENCE,103841,104172,William Kennedy,1969-1969,1965-1965
SAME-SEAT-SEQUENCE,103841,105132,William Kennedy,1969-1969,1962-1962
SAME-SEAT-SEQUENCE,104172,105132,William Kennedy,1965-1965,1962-1962
SAME-SEAT-SEQUENCE,103845,104496,George Currie,1966-1966,1964-1964
SAME-SEAT-SEQUENCE,103845,106199,George Currie,1966-1966,1959-1959
SAME-SEAT-SEQUENCE,104496,105175,George Currie,1964-1964,1955-1955
SAME-SEAT-SEQUENCE,104496,106199,George Currie,1964-1964,1959-1959
SAME-SEAT-SEQUENCE,105175,106199,George Currie,1955-1955,1959-1959
SAME-SEAT-SEQUENCE,103849,104365,Jack Andrews,1962-1962,1958-1958
SAME-SEAT-SEQUENCE,103849,106074,Jack Andrews,1962-1962,1953-1953
SAME-SEAT-SEQUENCE,104365,106074,Jack Andrews,1958-1958,1953-1953
SAME-SEAT-SEQUENCE,103851,104907,Thomas Loftus Cole,1949-1949,1953-1953
SAME-SEAT-SEQUENCE,104124,105982,Thomas Loftus Cole,1933-1933,1938-1938
SAME-SEAT-SEQUENCE,103852,104350,Alex Donnelly,1945-1945,1938-1938
SAME-SEAT-SEQUENCE,104002,104350,Alex Donnelly,1929-1929,1938-1938
SAME-SEAT-SEQUENCE,104002,104511,Alex Donnelly,1929-1929,1933-1933
SAME-SEAT-SEQUENCE,104350,104511,Alex Donnelly,1938-1938,1933-1933
SAME-SEAT-SEQUENCE,104083,104126,Philip James Woods,1925-1925,1923-1923
SAME-SEAT-SEQUENCE,103856,105615,Harold Claude Robinson,1938-1938,1937-1937
SAME-SEAT-SEQUENCE,103858,104865,Joseph Devlin,1931-1931,1929-1929
SAME-SEAT-SEQUENCE,103901,105620,Joseph Devlin,1929-1929,1933-1933
SAME-SEAT-SEQUENCE,104386,105708,Joseph Devlin,1925-1925,1921-1921
SAME-SEAT-SEQUENCE,103863,104205,Herbert Quin,1945-1945,1944-1944
SAME-SEAT-SEQUENCE,103866,103955,Thomas Bailie,1949-1949,1945-1945
SAME-SEAT-SEQUENCE,103868,105367,James Chichester-Clark,1962-1962,1969-1969
SAME-SEAT-SEQUENCE,103868,105976,James Chichester-Clark,1962-1962,1965-1965
SAME-SEAT-SEQUENCE,105367,105976,James Chichester-Clark,1969-1969,1965-1965
SAME-SEAT-SEQUENCE,103869,104461,George Boyle Hanna,1921-1921,1925-1925
SAME-SEAT-SEQUENCE,104272,105426,George Boyle Hanna,1949-1949,1953-1953
SAME-SEAT-SEQUENCE,105159,106262,George Boyle Hanna,1933-1933,1929-1929
SAME-SEAT-SEQUENCE,103871,104416,Charles Craig,1923-1923,1924-1924
SAME-SEAT-SEQUENCE,103871,105785,Charles Craig,1923-1923,1922-1922
SAME-SEAT-SEQUENCE,104416,105785,Charles Craig,1924-1924,1922-1922
SAME-SEAT-SEQUENCE,103873,104183,Thomas Boyd,1951-1951,1950-1950
SAME-SEAT-SEQUENCE,103873,104559,Thomas Boyd,1951-1951,1955-1955
SAME-SEAT-SEQUENCE,103873,105869,Thomas Boyd,1951-1951,1945-1945
SAME-SEAT-SEQUENCE,104183,104559,Thomas Boyd,1950-1950,1955-1955
SAME-SEAT-SEQUENCE,104183,105869,Thomas Boyd,1950-1950,1945-1945
SAME-SEAT-SEQUENCE,104559,105869,Thomas Boyd,1955-1955,1945-1945
SAME-SEAT-SEQUENCE,103875,104147,Dehra Parker,1953-1953,1945-1945
SAME-SEAT-SEQUENCE,103875,104741,Dehra Parker,1953-1953,1958-1958
SAME-SEAT-SEQUENCE,103875,105729,Dehra Parker,1953-1953,1949-1949
SAME-SEAT-SEQUENCE,104147,104594,Dehra Parker,1945-1945,1938-1938
SAME-SEAT-SEQUENCE,104147,105729,Dehra Parker,1945-1945,1949-1949
SAME-SEAT-SEQUENCE,104222,104594,Dehra Parker,1933-1933,1938-1938
SAME-SEAT-SEQUENCE,104594,104758,Dehra Parker,1938-1938,1933-1933
SAME-SEAT-SEQUENCE,104741,105729,Dehra Parker,1958-1958,1949-1949
SAME-SEAT-SEQUENCE,103877,104234,William Hinds,1965-1965,1969-1969
SAME-SEAT-SEQUENCE,103877,104814,William Hinds,1965-1965,1958-1958
SAME-SEAT-SEQUENCE,103877,105361,William Hinds,1965-1965,1962-1962
SAME-SEAT-SEQUENCE,104234,105361,William Hinds,1969-1969,1962-1962
SAME-SEAT-SEQUENCE,104814,105361,William Hinds,1958-1958,1962-1962
SAME-SEAT-SEQUENCE,103880,105894,Cahir Healy,1950-1950,1951-1951
SAME-SEAT-SEQUENCE,103993,104846,Cahir Healy,1923-1923,1922-1922
SAME-SEAT-SEQUENCE,103993,105578,Cahir Healy,1923-1923,1931-1931
SAME-SEAT-SEQUENCE,103993,105596,Cahir Healy,1923-1923,1931-1931
SAME-SEAT-SEQUENCE,104111,104474,Cahir Healy,1933-1933,1929-1929
SAME-SEAT-SEQUENCE,104111,106243,Cahir Healy,1933-1933,1938-1938
SAME-SEAT-SEQUENCE,104152,105703,Cahir Healy,1953-1953,1945-1945
SAME-SEAT-SEQUENCE,104152,105834,Cahir Healy,1953-1953,1958-1958
SAME-SEAT-SEQUENCE,104152,105980,Cahir Healy,1953-1953,1962-1962
SAME-SEAT-SEQUENCE,104152,106101,Cahir Healy,1953-1953,1949-1949
SAME-SEAT-SEQUENCE,104474,106243,Cahir Healy,1929-1929,1938-1938
SAME-SEAT-SEQUENCE,104846,105578,Cahir Healy,1922-1922,1931-1931
SAME-SEAT-SEQUENCE,104846,105596,Cahir Healy,1922-1922,1931-1931
SAME-SEAT-SEQUENCE,105703,106101,Cahir Healy,1945-1945,1949-1949
SAME-SEAT-SEQUENCE,105703,106243,Cahir Healy,1945-1945,1938-1938
SAME-SEAT-SEQUENCE,105834,105980,Cahir Healy,1958-1958,1962-1962
