class,keep,drop,name,keep_years,drop_years
FORUM-DUPLICATE,100130,122751,Ulster Democratic Party list,1996-1996,1996-1996
FORUM-DUPLICATE,122751,122768,Ulster Democratic Party list,1996-1996,1996-1996
FORUM-DUPLICATE,122751,122844,Ulster Democratic Party list,1996-1996,1996-1996
FORUM-DUPLICATE,122751,122845,Ulster Democratic Party list,1996-1996,1996-1996
FORUM-DUPLICATE,122751,122846,Ulster Democratic Party list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,100095,122725,Patrick Beegan,1932-1932,1933-1957
FORUM-DUPLICATE,100157,122730,NI Women's Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,100157,122737,NI Women's Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,100157,122805,NI Women's Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,100157,122806,NI Women's Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,122765,UKUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,122785,UKUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,122838,UKUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,122839,UKUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,122840,UKUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,122841,UKUP list,1996-1996,1996-1996
STRAY-INTO-CURATED,46823,122908,Michael Murphy,1951-1973,1969-1969
SAME-SEAT-SEQUENCE,100316,122858,Michael F. Kitt,1948-1969,1973-1973
SAME-SEAT-SEQUENCE,103760,122797,Tom Welby,2004-2024,1991-1999
FORUM-DUPLICATE,100344,122732,DUP list,1996-1996,1996-1996
FORUM-DUPLICATE,122731,122732,DUP list,1996-1996,1996-1996
FORUM-DUPLICATE,122732,122758,DUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100345,122742,Democratic Left list,1996-1996,1996-1996
FORUM-DUPLICATE,100345,122759,Democratic Left list,1996-1996,1996-1996
FORUM-DUPLICATE,100345,122760,Democratic Left list,1996-1996,1996-1996
FORUM-DUPLICATE,100345,122776,Democratic Left list,1996-1996,1996-1996
FORUM-DUPLICATE,100345,122817,Democratic Left list,1996-1996,1996-1996
FORUM-DUPLICATE,100346,122733,Natural Law list,1996-1996,1996-1996
FORUM-DUPLICATE,122726,122733,Natural Law list,1996-1996,1996-1996
FORUM-DUPLICATE,122733,122829,Natural Law list,1996-1996,1996-1996
FORUM-DUPLICATE,122733,122830,Natural Law list,1996-1996,1996-1996
STRAY-INTO-CURATED,12211,122854,John Norris,1989-2005,1998-1998
FORUM-DUPLICATE,100421,122788,Ulster Independence Movement list,1996-1996,1996-1996
FORUM-DUPLICATE,122727,122788,Ulster Independence Movement list,1996-1996,1996-1996
FORUM-DUPLICATE,122787,122788,Ulster Independence Movement list,1996-1996,1996-1996
FORUM-DUPLICATE,122788,122789,Ulster Independence Movement list,1996-1996,1996-1996
FORUM-DUPLICATE,122788,122847,Ulster Independence Movement list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,100198,122852,James Craig,1921-1932,1933-1933
SAME-SEAT-SEQUENCE,100106,122728,William O'Brien,1922-1922,1923-1938
SAME-SEAT-SEQUENCE,100201,122729,Joseph Mongan,1927-1932,1933-1948
SAME-SEAT-SEQUENCE,100475,122855,Liam Cunningham,1951-1969,1973-1973
SAME-SEAT-SEQUENCE,111071,122849,Brian Lenihan,1997-2011,1992-1992
SAME-SEAT-SEQUENCE,101249,122774,Paul Connaughton,1991-2007,2009-2016
SAME-SEAT-SEQUENCE,100315,122857,Michael Doyle,1923-1933,1922-1922
STRAY-INTO-CURATED,3572,122877,John Kelly,1997-2024,2019-2019
STRAY-INTO-CURATED,3572,122909,John Kelly,1997-2024,2002-2002
STRAY-INTO-CURATED,86960,122879,Anne McCloskey,2016-2024,2020-2020
FORUM-DUPLICATE,100535,122734,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100535,122762,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100535,122781,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100535,122782,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100535,122831,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100535,122832,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100537,122735,SDLP list,1996-1996,1996-1996
FORUM-DUPLICATE,122735,122749,SDLP list,1996-1996,1996-1996
FORUM-DUPLICATE,122735,122763,SDLP list,1996-1996,1996-1996
FORUM-DUPLICATE,122735,122833,SDLP list,1996-1996,1996-1996
FORUM-DUPLICATE,122735,122834,SDLP list,1996-1996,1996-1996
FORUM-DUPLICATE,100539,122750,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,122750,122764,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,122750,122783,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,122750,122784,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,122750,122835,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,122750,122836,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,122750,122837,Sinn Féin list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,100689,122790,Henry Kenny,1954-1969,1973-1999
SAME-SEAT-SEQUENCE,122773,122790,Henry Kenny,2004-2014,1973-1999
SAME-SEAT-SEQUENCE,112285,122869,Tom Berkery,1997-2014,1991-1991
SAME-SEAT-SEQUENCE,119402,122872,Michael O'Sullivan,2014-2014,2019-2019
STRAY-INTO-CURATED,50272,122874,Michael Collins,2014-2024,2014-2014
SAME-SEAT-SEQUENCE,100423,122736,A. P. Byrne,1951-1951,1937-1948
FORUM-DUPLICATE,100799,122738,Workers' Party list,1996-1996,1996-1996
FORUM-DUPLICATE,100799,122753,Workers' Party list,1996-1996,1996-1996
FORUM-DUPLICATE,100799,122754,Workers' Party list,1996-1996,1996-1996
FORUM-DUPLICATE,100799,122755,Workers' Party list,1996-1996,1996-1996
FORUM-DUPLICATE,100799,122808,Workers' Party list,1996-1996,1996-1996
FORUM-DUPLICATE,100799,122809,Workers' Party list,1996-1996,1996-1996
LGR-2014,68526,122792,Séamas De Faoite,2011-2024,2019-2023
FORUM-DUPLICATE,100809,122740,Conservative list,1996-1996,1996-1996
FORUM-DUPLICATE,100809,122741,Conservative list,1996-1996,1996-1996
FORUM-DUPLICATE,100809,122757,Conservative list,1996-1996,1996-1996
FORUM-DUPLICATE,100809,122815,Conservative list,1996-1996,1996-1996
FORUM-DUPLICATE,100809,122816,Conservative list,1996-1996,1996-1996
FORUM-DUPLICATE,100813,122819,Democratic Partnership list,1996-1996,1996-1996
FORUM-DUPLICATE,122743,122819,Democratic Partnership list,1996-1996,1996-1996
FORUM-DUPLICATE,122818,122819,Democratic Partnership list,1996-1996,1996-1996
FORUM-DUPLICATE,100818,122747,Labour Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,122747,122748,Labour Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,122747,122778,Labour Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,122747,122779,Labour Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,122747,122780,Labour Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,122747,122828,Labour Coalition list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,100994,122851,J. J. Magee,1977-2014,2019-2019
SAME-SEAT-SEQUENCE,100742,122860,Michael Jordan,1923-1932,1922-1922
SAME-SEAT-SEQUENCE,101227,122863,Noel Lemass,1957-1969,1973-1973
SAME-SEAT-SEQUENCE,110455,122866,Peter O'Neill,1999-2011,2014-2014
SAME-SEAT-SEQUENCE,117959,122856,Mattie Ryan (Coole),1999-2014,1991-1991
SAME-SEAT-SEQUENCE,117959,122876,Mattie Ryan (Coole),1999-2014,2019-2019
SAME-SEAT-SEQUENCE,103618,122864,Pauline Tully,2004-2024,1999-1999
SAME-SEAT-SEQUENCE,118057,122848,Al McDonnell,2004-2024,1999-1999
SAME-SEAT-SEQUENCE,109605,122800,Joe Cooney,2014-2024,2004-2009
STRAY-INTO-CURATED,11573,122885,Rosemary McGlone,2022-2024,2024-2024
STRAY-INTO-CURATED,99944,122810,Jack Beattie,1953-1953,1953-1953
SAME-SEAT-SEQUENCE,101192,122888,Martin McDonogh,1927-1932,1933-1933
SAME-SEAT-SEQUENCE,100513,122769,Seán Tubridy,1927-1932,1933-1938
SAME-SEAT-SEQUENCE,100517,122770,Stephen Jordan,1927-1932,1933-1943
SAME-SEAT-SEQUENCE,101289,122795,Thomas Powell,1927-1932,1933-1961
SAME-SEAT-SEQUENCE,101299,122870,William Browne,1932-1937,1927-1927
SAME-SEAT-SEQUENCE,101245,122771,Patrick Palmer,1957-1957,1948-1954
SAME-SEAT-SEQUENCE,109578,122853,Jim Kemmy,1991-1994,1997-1997
SAME-SEAT-SEQUENCE,110084,122859,Michael Ferris,1989-1992,1997-1997
SAME-SEAT-SEQUENCE,101266,122772,Seamus McDonagh,2020-2020,2011-2016
SAME-SEAT-SEQUENCE,118235,122883,Joe Kelly,2004-2014,2024-2024
SAME-SEAT-SEQUENCE,118330,122868,Seamus Fitzpatrick,1999-2014,1991-1991
SAME-SEAT-SEQUENCE,118380,122799,Martin Miley,2004-2014,1991-1999
FORUM-DUPLICATE,102157,122804,Independent (Thomas O'Brien) list,1996-1996,1996-1996
FORUM-DUPLICATE,122801,122804,Independent (Thomas O'Brien) list,1996-1996,1996-1996
FORUM-DUPLICATE,122802,122804,Independent (Thomas O'Brien) list,1996-1996,1996-1996
FORUM-DUPLICATE,122803,122804,Independent (Thomas O'Brien) list,1996-1996,1996-1996
FORUM-DUPLICATE,102158,122807,Ulster's Independent Voice list,1996-1996,1996-1996
FORUM-DUPLICATE,122775,122807,Ulster's Independent Voice list,1996-1996,1996-1996
STRAY-INTO-CURATED,16778,122880,James Hope,2019-2022,2020-2020
STRAY-INTO-CURATED,56681,122900,Simeon Gillan,1997-1998,1997-1997
STRAY-INTO-CURATED,83943,122901,Peter Doran,1990-2017,2004-2004
STRAY-INTO-CURATED,92106,122899,Jack Lyons,1997-1998,1997-1997
FORUM-DUPLICATE,102405,122825,Independent (Oliver McMuIlan) list,1996-1996,1996-1996
FORUM-DUPLICATE,122824,122825,Independent (Oliver McMuIlan) list,1996-1996,1996-1996
FORUM-DUPLICATE,122825,122826,Independent (Oliver McMuIlan) list,1996-1996,1996-1996
FORUM-DUPLICATE,122825,122827,Independent (Oliver McMuIlan) list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,101907,122886,James Cosgrave,1927-1927,1923-1923
WIKI-DISAMBIGUATED,103631,122791,(politician),2014-2014,2019-2019
SAME-SEAT-SEQUENCE,103715,122794,T P O'Reilly,2019-2020,2024-2024
SAME-SEAT-SEQUENCE,102099,122796,Séamus Keely,1927-1927,1933-1937
SAME-SEAT-SEQUENCE,111068,122867,Ray Burke,1973-1992,1997-1997
SAME-SEAT-SEQUENCE,111179,122798,Pat Upton,1997-1997,1991-1992
SAME-SEAT-SEQUENCE,118875,122850,Eddie Feeley,1999-2004,1991-1991
SAME-SEAT-SEQUENCE,118969,122865,Peadar Neary,1999-2009,1991-1991
FORUM-DUPLICATE,106321,122813,Communist Party of Ireland list,1996-1996,1996-1996
FORUM-DUPLICATE,106321,122814,Communist Party of Ireland list,1996-1996,1996-1996
FORUM-DUPLICATE,106332,122823,Independent (Arthur Templeton) list,1996-1996,1996-1996
FORUM-DUPLICATE,108579,122843,Ulster Christian Democratic Party list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,119355,122873,Daithi de Róiste,2014-2014,2019-2019
SAME-SEAT-SEQUENCE,103179,122887,Daniel O'Callaghan,1922-1922,1923-1923
SAME-SEAT-SEQUENCE,103183,122882,Darrell Figgis,1922-1922,1923-1923
SAME-SEAT-SEQUENCE,119360,122903,Eamon Dolan,1991-1991,1999-1999
SAME-SEAT-SEQUENCE,103246,122881,Emer Tóibín,2020-2020,2024-2024
SAME-SEAT-SEQUENCE,103284,122890,Fred McDonogh,1932-1932,1933-1933
SAME-SEAT-SEQUENCE,103285,122894,Fursa Walsh,1954-1954,1951-1951
SAME-SEAT-SEQUENCE,103287,122892,Gearóid Ó Cuinneagáin,1943-1943,1944-1944
SAME-SEAT-SEQUENCE,119369,122875,Gerry King,2019-2019,2024-2024
SAME-SEAT-SEQUENCE,119373,122906,Iarla Duffy,1999-1999,2004-2004
SAME-SEAT-SEQUENCE,119379,122905,John Devaney,1999-1999,2004-2004
SAME-SEAT-SEQUENCE,103395,122895,John Joe Rice,1957-1957,1961-1961
SAME-SEAT-SEQUENCE,119381,122897,Johnny Mee,1999-1999,2004-2004
SAME-SEAT-SEQUENCE,103421,122889,Joseph Murphy,1927-1927,1932-1932
SAME-SEAT-SEQUENCE,109875,122896,Liam Ahern,1973-1973,1969-1969
SAME-SEAT-SEQUENCE,119421,122911,Philip Nolan,2014-2014,2009-2009
SAME-SEAT-SEQUENCE,119425,122907,Seán Bourke,1999-1999,2004-2004
SAME-SEAT-SEQUENCE,111180,122898,Theresa Ahearn,1997-1997,1992-1992
SAME-SEAT-SEQUENCE,119763,122878,Daniel Butler,2014-2014,2019-2019
SAME-SEAT-SEQUENCE,120192,122884,Padraig Mac an Iomaire,2019-2019,2024-2024
SAME-SEAT-SEQUENCE,103404,122893,John Meighan,1943-1943,1944-1944
SAME-SEAT-SEQUENCE,120875,122904,Tim Rabbitt,2004-2004,1999-1999
