class,keep,drop,name,keep_years,drop_years
STRAY-INTO-CURATED,83153,106086,Liam Reichenberg,2023-2023,2024-2024
STRAY-INTO-CURATED,83817,106098,Chris Smyth,2014-2019,2018-2018
STRAY-INTO-CURATED,83992,108526,Eamonn McCann,1970-2017,2005-2005
STRAY-INTO-CURATED,85339,105197,Patricia O'Lynn,2017-2022,2019-2019
STRAY-INTO-CURATED,85410,106285,John Finucane,2017-2024,2019-2019
STRAY-INTO-CURATED,86018,106131,Emmet Doyle,2014-2023,2022-2022
STRAY-INTO-CURATED,86387,105047,Mark Brotherston,2014-2015,2014-2014
STRAY-INTO-CURATED,86960,105210,Anne McCloskey,2016-2024,2019-2019
STRAY-INTO-CURATED,87385,106147,Gareth Ferguson,2014-2014,2015-2015
STRAY-INTO-CURATED,87584,106151,Marion Smith,1997-2019,2007-2007
STRAY-INTO-CURATED,88340,106161,Tim Morrow,2011-2019,2016-2016
STRAY-INTO-CURATED,88399,106162,Carl Whyte,2019-2023,2024-2024
STRAY-INTO-CURATED,89333,106168,Robert Burgess,2001-2023,2015-2015
STRAY-INTO-CURATED,89719,106172,Tom Caldwell,1969-1969,1970-1970
STRAY-INTO-CURATED,89821,104660,Gerry Carroll,2011-2024,2014-2014
STRAY-INTO-CURATED,90248,106182,Niall Murphy,2023-2023,2022-2022
STRAY-INTO-CURATED,90826,106194,Nicola Grant,2023-2023,2022-2022
STRAY-INTO-CURATED,91146,105253,Keith Ratcliffe,2022-2024,2023-2023
STRAY-INTO-CURATED,91468,106205,Gerardine Mulvenna,2001-2023,2011-2011
STRAY-INTO-CURATED,91555,106206,Brian Heading,2001-2019,2010-2010
STRAY-INTO-CURATED,91682,106210,Laura Turner,2023-2023,2022-2022
STRAY-INTO-CURATED,92186,106218,Will Polland,2023-2023,2024-2024
STRAY-INTO-CURATED,93135,106225,Robert Mulligan,1993-2019,2003-2003
STRAY-INTO-CURATED,96090,106258,Gillian Hamilton,2023-2023,2022-2022
STRAY-INTO-CURATED,96868,106272,Patrick McHugh,1970-1970,1970-1970
STRAY-INTO-CURATED,97429,106282,Stevie Maginn,2019-2023,2022-2022
STRAY-INTO-CURATED,98924,106303,James McKeown,1973-2023,2005-2005
STRAY-INTO-CURATED,99103,106306,Mel Boyle,2019-2023,2019-2019
STRAY-INTO-CURATED,99672,105595,Hugh Wilson,1974-1979,1977-1977
STRAY-INTO-CURATED,99816,106317,Ian Shanks,2014-2019,2016-2016
STRAY-INTO-CURATED,99944,105714,Jack Beattie,1953-1953,1953-1953
