class,keep,drop,name,keep_years,drop_years
SAME-SEAT-SEQUENCE,100742,125192,Michael Jordan,1923-1932,1922-1922
SAME-SEAT-SEQUENCE,101227,125195,Noel Lemass,1957-1969,1973-1973
SAME-SEAT-SEQUENCE,110455,125198,Peter O'Neill,1999-2011,2014-2014
SAME-SEAT-SEQUENCE,117959,125188,Mattie Ryan (Coole),1999-2014,1991-1991
SAME-SEAT-SEQUENCE,117959,125208,Mattie Ryan (Coole),1999-2014,2019-2019
SAME-SEAT-SEQUENCE,103618,125196,Pauline Tully,2004-2024,1999-1999
SAME-SEAT-SEQUENCE,118057,125180,Al McDonnell,2004-2024,1999-1999
SAME-SEAT-SEQUENCE,109605,124261,Joe Cooney,2014-2024,2004-2009
STRAY-INTO-CURATED,11573,125217,Rosemary McGlone,2022-2024,2024-2024
STRAY-INTO-CURATED,99944,124333,Jack Beattie,1953-1953,1953-1953
SAME-SEAT-SEQUENCE,101192,125220,Martin McDonogh,1927-1932,1933-1933
SAME-SEAT-SEQUENCE,100513,123994,Seán Tubridy,1927-1932,1933-1938
SAME-SEAT-SEQUENCE,100517,123995,Stephen Jordan,1927-1932,1933-1943
SAME-SEAT-SEQUENCE,101289,124256,Thomas Powell,1927-1932,1933-1961
SAME-SEAT-SEQUENCE,101299,125202,William Browne,1932-1937,1927-1927
SAME-SEAT-SEQUENCE,101245,123996,Patrick Palmer,1957-1957,1948-1954
SAME-SEAT-SEQUENCE,109578,125185,Jim Kemmy,1991-1994,1997-1997
SAME-SEAT-SEQUENCE,110084,125191,Michael Ferris,1989-1992,1997-1997
SAME-SEAT-SEQUENCE,101266,123997,Seamus McDonagh,2020-2020,2011-2016
SAME-SEAT-SEQUENCE,118235,125215,Joe Kelly,2004-2014,2024-2024
SAME-SEAT-SEQUENCE,118330,125200,Seamus Fitzpatrick,1999-2014,1991-1991
SAME-SEAT-SEQUENCE,118380,124260,Martin Miley,2004-2014,1991-1999
FORUM-DUPLICATE,102157,124289,Independent (Thomas O'Brien) list,1996-1996,1996-1996
FORUM-DUPLICATE,124286,124289,Independent (Thomas O'Brien) list,1996-1996,1996-1996
FORUM-DUPLICATE,124287,124289,Independent (Thomas O'Brien) list,1996-1996,1996-1996
FORUM-DUPLICATE,124288,124289,Independent (Thomas O'Brien) list,1996-1996,1996-1996
FORUM-DUPLICATE,102158,124319,Ulster's Independent Voice list,1996-1996,1996-1996
FORUM-DUPLICATE,124017,124319,Ulster's Independent Voice list,1996-1996,1996-1996
STRAY-INTO-CURATED,16778,125212,James Hope,2019-2022,2020-2020
STRAY-INTO-CURATED,56681,125232,Simeon Gillan,1997-1998,1997-1997
STRAY-INTO-CURATED,83943,125233,Peter Doran,1990-2017,2004-2004
STRAY-INTO-CURATED,92106,125231,Jack Lyons,1997-1998,1997-1997
FORUM-DUPLICATE,102405,124642,Independent (Oliver McMuIlan) list,1996-1996,1996-1996
FORUM-DUPLICATE,124641,124642,Independent (Oliver McMuIlan) list,1996-1996,1996-1996
FORUM-DUPLICATE,124642,124643,Independent (Oliver McMuIlan) list,1996-1996,1996-1996
FORUM-DUPLICATE,124642,124644,Independent (Oliver McMuIlan) list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,101907,125218,James Cosgrave,1927-1927,1923-1923
WIKI-DISAMBIGUATED,103631,124252,(politician),2014-2014,2019-2019
SAME-SEAT-SEQUENCE,103715,124255,T P O'Reilly,2019-2020,2024-2024
SAME-SEAT-SEQUENCE,102099,124257,Séamus Keely,1927-1927,1933-1937
SAME-SEAT-SEQUENCE,111068,125199,Ray Burke,1973-1992,1997-1997
SAME-SEAT-SEQUENCE,111179,124259,Pat Upton,1997-1997,1991-1992
SAME-SEAT-SEQUENCE,118875,125182,Eddie Feeley,1999-2004,1991-1991
SAME-SEAT-SEQUENCE,118969,125197,Peadar Neary,1999-2009,1991-1991
FORUM-DUPLICATE,106321,124433,Communist Party of Ireland list,1996-1996,1996-1996
FORUM-DUPLICATE,106321,124434,Communist Party of Ireland list,1996-1996,1996-1996
FORUM-DUPLICATE,106332,124640,Independent (Arthur Templeton) list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,124744,124745,John Forster FitzGerald,1852-1852,1857-1857
FORUM-DUPLICATE,108579,125079,Ulster Christian Democratic Party list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,119355,125205,Daithi de Róiste,2014-2014,2019-2019
SAME-SEAT-SEQUENCE,103179,125219,Daniel O'Callaghan,1922-1922,1923-1923
SAME-SEAT-SEQUENCE,103183,125214,Darrell Figgis,1922-1922,1923-1923
SAME-SEAT-SEQUENCE,119360,125235,Eamon Dolan,1991-1991,1999-1999
SAME-SEAT-SEQUENCE,103246,125213,Emer Tóibín,2020-2020,2024-2024
SAME-SEAT-SEQUENCE,103284,125222,Fred McDonogh,1932-1932,1933-1933
SAME-SEAT-SEQUENCE,103285,125226,Fursa Walsh,1954-1954,1951-1951
SAME-SEAT-SEQUENCE,103287,125224,Gearóid Ó Cuinneagáin,1943-1943,1944-1944
SAME-SEAT-SEQUENCE,119369,125207,Gerry King,2019-2019,2024-2024
SAME-SEAT-SEQUENCE,119373,125238,Iarla Duffy,1999-1999,2004-2004
SAME-SEAT-SEQUENCE,119379,125237,John Devaney,1999-1999,2004-2004
SAME-SEAT-SEQUENCE,103395,125227,John Joe Rice,1957-1957,1961-1961
SAME-SEAT-SEQUENCE,119381,125229,Johnny Mee,1999-1999,2004-2004
SAME-SEAT-SEQUENCE,103421,125221,Joseph Murphy,1927-1927,1932-1932
SAME-SEAT-SEQUENCE,109875,125228,Liam Ahern,1973-1973,1969-1969
SAME-SEAT-SEQUENCE,119421,125243,Philip Nolan,2014-2014,2009-2009
SAME-SEAT-SEQUENCE,119425,125239,Seán Bourke,1999-1999,2004-2004
SAME-SEAT-SEQUENCE,111180,125230,Theresa Ahearn,1997-1997,1992-1992
SAME-SEAT-SEQUENCE,119763,125210,Daniel Butler,2014-2014,2019-2019
SAME-SEAT-SEQUENCE,120192,125216,Padraig Mac an Iomaire,2019-2019,2024-2024
SAME-SEAT-SEQUENCE,103404,125225,John Meighan,1943-1943,1944-1944
SAME-SEAT-SEQUENCE,120875,125236,Tim Rabbitt,2004-2004,1999-1999
