class,keep,drop,name,keep_years,drop_years
FORUM-DUPLICATE,100809,122766,Conservative list,1996-1996,1996-1996
FORUM-DUPLICATE,100809,122767,Conservative list,1996-1996,1996-1996
FORUM-DUPLICATE,100809,122826,Conservative list,1996-1996,1996-1996
FORUM-DUPLICATE,100809,123185,Conservative list,1996-1996,1996-1996
FORUM-DUPLICATE,100809,123186,Conservative list,1996-1996,1996-1996
FORUM-DUPLICATE,100813,123202,Democratic Partnership list,1996-1996,1996-1996
FORUM-DUPLICATE,122769,123202,Democratic Partnership list,1996-1996,1996-1996
FORUM-DUPLICATE,123201,123202,Democratic Partnership list,1996-1996,1996-1996
FORUM-DUPLICATE,100818,122789,Labour Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,122789,122790,Labour Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,122789,123011,Labour Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,122789,123012,Labour Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,122789,123013,Labour Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,122789,123380,Labour Coalition list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,100994,123561,J. J. Magee,1977-2014,2019-2019
SAME-SEAT-SEQUENCE,100742,123570,Michael Jordan,1923-1932,1922-1922
SAME-SEAT-SEQUENCE,101227,123573,Noel Lemass,1957-1969,1973-1973
SAME-SEAT-SEQUENCE,110455,123576,Peter O'Neill,1999-2011,2014-2014
SAME-SEAT-SEQUENCE,117959,123566,Mattie Ryan (Coole),1999-2014,1991-1991
SAME-SEAT-SEQUENCE,117959,123586,Mattie Ryan (Coole),1999-2014,2019-2019
SAME-SEAT-SEQUENCE,103618,123574,Pauline Tully,2004-2024,1999-1999
SAME-SEAT-SEQUENCE,118057,123558,Al McDonnell,2004-2024,1999-1999
SAME-SEAT-SEQUENCE,109605,123109,Joe Cooney,2014-2024,2004-2009
STRAY-INTO-CURATED,11573,123595,Rosemary McGlone,2022-2024,2024-2024
STRAY-INTO-CURATED,99944,123141,Jack Beattie,1953-1953,1953-1953
SAME-SEAT-SEQUENCE,101192,123598,Martin McDonogh,1927-1932,1933-1933
SAME-SEAT-SEQUENCE,100513,122879,Seán Tubridy,1927-1932,1933-1938
SAME-SEAT-SEQUENCE,100517,122880,Stephen Jordan,1927-1932,1933-1943
SAME-SEAT-SEQUENCE,101289,123104,Thomas Powell,1927-1932,1933-1961
SAME-SEAT-SEQUENCE,101299,123580,William Browne,1932-1937,1927-1927
SAME-SEAT-SEQUENCE,101245,122881,Patrick Palmer,1957-1957,1948-1954
SAME-SEAT-SEQUENCE,109578,123563,Jim Kemmy,1991-1994,1997-1997
SAME-SEAT-SEQUENCE,110084,123569,Michael Ferris,1989-1992,1997-1997
SAME-SEAT-SEQUENCE,101266,122882,Seamus McDonagh,2020-2020,2011-2016
SAME-SEAT-SEQUENCE,118235,123593,Joe Kelly,2004-2014,2024-2024
SAME-SEAT-SEQUENCE,118330,123578,Seamus Fitzpatrick,1999-2014,1991-1991
SAME-SEAT-SEQUENCE,118380,123108,Martin Miley,2004-2014,1991-1999
FORUM-DUPLICATE,102157,123123,Independent (Thomas O'Brien) list,1996-1996,1996-1996
FORUM-DUPLICATE,123120,123123,Independent (Thomas O'Brien) list,1996-1996,1996-1996
FORUM-DUPLICATE,123121,123123,Independent (Thomas O'Brien) list,1996-1996,1996-1996
FORUM-DUPLICATE,123122,123123,Independent (Thomas O'Brien) list,1996-1996,1996-1996
FORUM-DUPLICATE,102158,123136,Ulster's Independent Voice list,1996-1996,1996-1996
FORUM-DUPLICATE,122902,123136,Ulster's Independent Voice list,1996-1996,1996-1996
STRAY-INTO-CURATED,16778,123590,James Hope,2019-2022,2020-2020
STRAY-INTO-CURATED,56681,123610,Simeon Gillan,1997-1998,1997-1997
STRAY-INTO-CURATED,83943,123611,Peter Doran,1990-2017,2004-2004
STRAY-INTO-CURATED,92106,123609,Jack Lyons,1997-1998,1997-1997
FORUM-DUPLICATE,102405,123269,Independent (Oliver McMuIlan) list,1996-1996,1996-1996
FORUM-DUPLICATE,123268,123269,Independent (Oliver McMuIlan) list,1996-1996,1996-1996
FORUM-DUPLICATE,123269,123270,Independent (Oliver McMuIlan) list,1996-1996,1996-1996
FORUM-DUPLICATE,123269,123271,Independent (Oliver McMuIlan) list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,101907,123596,James Cosgrave,1927-1927,1923-1923
WIKI-DISAMBIGUATED,103631,123100,(politician),2014-2014,2019-2019
SAME-SEAT-SEQUENCE,103715,123103,T P O'Reilly,2019-2020,2024-2024
SAME-SEAT-SEQUENCE,102099,123105,Séamus Keely,1927-1927,1933-1937
SAME-SEAT-SEQUENCE,111068,123577,Ray Burke,1973-1992,1997-1997
SAME-SEAT-SEQUENCE,111179,123107,Pat Upton,1997-1997,1991-1992
SAME-SEAT-SEQUENCE,118875,123560,Eddie Feeley,1999-2004,1991-1991
SAME-SEAT-SEQUENCE,118969,123575,Peadar Neary,1999-2009,1991-1991
FORUM-DUPLICATE,106321,123183,Communist Party of Ireland list,1996-1996,1996-1996
FORUM-DUPLICATE,106321,123184,Communist Party of Ireland list,1996-1996,1996-1996
FORUM-DUPLICATE,106332,123267,Independent (Arthur Templeton) list,1996-1996,1996-1996
FORUM-DUPLICATE,108579,123511,Ulster Christian Democratic Party list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,119355,123583,Daithi de Róiste,2014-2014,2019-2019
SAME-SEAT-SEQUENCE,103179,123597,Daniel O'Callaghan,1922-1922,1923-1923
SAME-SEAT-SEQUENCE,103183,123592,Darrell Figgis,1922-1922,1923-1923
SAME-SEAT-SEQUENCE,119360,123613,Eamon Dolan,1991-1991,1999-1999
SAME-SEAT-SEQUENCE,103246,123591,Emer Tóibín,2020-2020,2024-2024
SAME-SEAT-SEQUENCE,103284,123600,Fred McDonogh,1932-1932,1933-1933
SAME-SEAT-SEQUENCE,103285,123604,Fursa Walsh,1954-1954,1951-1951
SAME-SEAT-SEQUENCE,103287,123602,Gearóid Ó Cuinneagáin,1943-1943,1944-1944
SAME-SEAT-SEQUENCE,119369,123585,Gerry King,2019-2019,2024-2024
SAME-SEAT-SEQUENCE,119373,123616,Iarla Duffy,1999-1999,2004-2004
SAME-SEAT-SEQUENCE,119379,123615,John Devaney,1999-1999,2004-2004
SAME-SEAT-SEQUENCE,103395,123605,John Joe Rice,1957-1957,1961-1961
SAME-SEAT-SEQUENCE,119381,123607,Johnny Mee,1999-1999,2004-2004
SAME-SEAT-SEQUENCE,103421,123599,Joseph Murphy,1927-1927,1932-1932
SAME-SEAT-SEQUENCE,109875,123606,Liam Ahern,1973-1973,1969-1969
SAME-SEAT-SEQUENCE,119421,123621,Philip Nolan,2014-2014,2009-2009
SAME-SEAT-SEQUENCE,119425,123617,Seán Bourke,1999-1999,2004-2004
SAME-SEAT-SEQUENCE,111180,123608,Theresa Ahearn,1997-1997,1992-1992
SAME-SEAT-SEQUENCE,119763,123588,Daniel Butler,2014-2014,2019-2019
SAME-SEAT-SEQUENCE,120192,123594,Padraig Mac an Iomaire,2019-2019,2024-2024
SAME-SEAT-SEQUENCE,103404,123603,John Meighan,1943-1943,1944-1944
SAME-SEAT-SEQUENCE,120875,123614,Tim Rabbitt,2004-2004,1999-1999
