class,keep,drop,name,keep_years,drop_years
FORUM-DUPLICATE,123843,123845,Independent (Thomas O'Brien) list,1996-1996,1996-1996
FORUM-DUPLICATE,123844,123845,Independent (Thomas O'Brien) list,1996-1996,1996-1996
FORUM-DUPLICATE,102158,123848,Ulster's Independent Voice list,1996-1996,1996-1996
FORUM-DUPLICATE,123816,123848,Ulster's Independent Voice list,1996-1996,1996-1996
STRAY-INTO-CURATED,16778,123921,James Hope,2019-2022,2020-2020
STRAY-INTO-CURATED,56681,123941,Simeon Gillan,1997-1998,1997-1997
STRAY-INTO-CURATED,83943,123942,Peter Doran,1990-2017,2004-2004
STRAY-INTO-CURATED,92106,123940,Jack Lyons,1997-1998,1997-1997
FORUM-DUPLICATE,102405,123866,Independent (Oliver McMuIlan) list,1996-1996,1996-1996
FORUM-DUPLICATE,123865,123866,Independent (Oliver McMuIlan) list,1996-1996,1996-1996
FORUM-DUPLICATE,123866,123867,Independent (Oliver McMuIlan) list,1996-1996,1996-1996
FORUM-DUPLICATE,123866,123868,Independent (Oliver McMuIlan) list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,101907,123927,James Cosgrave,1927-1927,1923-1923
WIKI-DISAMBIGUATED,103631,123832,(politician),2014-2014,2019-2019
SAME-SEAT-SEQUENCE,103715,123835,T P O'Reilly,2019-2020,2024-2024
SAME-SEAT-SEQUENCE,102099,123837,Séamus Keely,1927-1927,1933-1937
SAME-SEAT-SEQUENCE,111068,123908,Ray Burke,1973-1992,1997-1997
SAME-SEAT-SEQUENCE,111179,123839,Pat Upton,1997-1997,1991-1992
SAME-SEAT-SEQUENCE,118875,123891,Eddie Feeley,1999-2004,1991-1991
SAME-SEAT-SEQUENCE,118969,123906,Peadar Neary,1999-2009,1991-1991
FORUM-DUPLICATE,106321,123854,Communist Party of Ireland list,1996-1996,1996-1996
FORUM-DUPLICATE,106321,123855,Communist Party of Ireland list,1996-1996,1996-1996
FORUM-DUPLICATE,106332,123864,Independent (Arthur Templeton) list,1996-1996,1996-1996
FORUM-DUPLICATE,108579,123884,Ulster Christian Democratic Party list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,119355,123914,Daithi de Róiste,2014-2014,2019-2019
SAME-SEAT-SEQUENCE,103179,123928,Daniel O'Callaghan,1922-1922,1923-1923
SAME-SEAT-SEQUENCE,103183,123923,Darrell Figgis,1922-1922,1923-1923
SAME-SEAT-SEQUENCE,119360,123944,Eamon Dolan,1991-1991,1999-1999
SAME-SEAT-SEQUENCE,103246,123922,Emer Tóibín,2020-2020,2024-2024
SAME-SEAT-SEQUENCE,103284,123931,Fred McDonogh,1932-1932,1933-1933
SAME-SEAT-SEQUENCE,103285,123935,Fursa Walsh,1954-1954,1951-1951
SAME-SEAT-SEQUENCE,103287,123933,Gearóid Ó Cuinneagáin,1943-1943,1944-1944
SAME-SEAT-SEQUENCE,119369,123916,Gerry King,2019-2019,2024-2024
SAME-SEAT-SEQUENCE,119373,123947,Iarla Duffy,1999-1999,2004-2004
SAME-SEAT-SEQUENCE,119379,123946,John Devaney,1999-1999,2004-2004
SAME-SEAT-SEQUENCE,103395,123936,John Joe Rice,1957-1957,1961-1961
SAME-SEAT-SEQUENCE,119381,123938,Johnny Mee,1999-1999,2004-2004
SAME-SEAT-SEQUENCE,103421,123930,Joseph Murphy,1927-1927,1932-1932
SAME-SEAT-SEQUENCE,109875,123937,Liam Ahern,1973-1973,1969-1969
SAME-SEAT-SEQUENCE,119421,123952,Philip Nolan,2014-2014,2009-2009
SAME-SEAT-SEQUENCE,119425,123948,Seán Bourke,1999-1999,2004-2004
SAME-SEAT-SEQUENCE,111180,123939,Theresa Ahearn,1997-1997,1992-1992
SAME-SEAT-SEQUENCE,119763,123919,Daniel Butler,2014-2014,2019-2019
SAME-SEAT-SEQUENCE,120192,123925,Padraig Mac an Iomaire,2019-2019,2024-2024
SAME-SEAT-SEQUENCE,103404,123934,John Meighan,1943-1943,1944-1944
SAME-SEAT-SEQUENCE,120875,123945,Tim Rabbitt,2004-2004,1999-1999
