class,keep,drop,name,keep_years,drop_years
FORUM-DUPLICATE,125460,125903,Ulster Democratic Party list,1996-1996,1996-1996
FORUM-DUPLICATE,125460,125904,Ulster Democratic Party list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,100095,125382,Patrick Beegan,1932-1932,1933-1957
FORUM-DUPLICATE,100157,125409,NI Women's Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,100157,125436,NI Women's Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,100157,125689,NI Women's Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,100157,125690,NI Women's Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,125518,UKUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,125610,UKUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,125896,UKUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,125897,UKUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,125898,UKUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100187,125899,UKUP list,1996-1996,1996-1996
STRAY-INTO-CURATED,46823,125993,Michael Murphy,1951-1973,1969-1969
SAME-SEAT-SEQUENCE,100316,125943,Michael F. Kitt,1948-1969,1973-1973
SAME-SEAT-SEQUENCE,103760,125627,Tom Welby,2004-2024,1991-1999
FORUM-DUPLICATE,100344,125411,DUP list,1996-1996,1996-1996
FORUM-DUPLICATE,125410,125411,DUP list,1996-1996,1996-1996
FORUM-DUPLICATE,125411,125499,DUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100345,125444,Democratic Left list,1996-1996,1996-1996
FORUM-DUPLICATE,100345,125500,Democratic Left list,1996-1996,1996-1996
FORUM-DUPLICATE,100345,125501,Democratic Left list,1996-1996,1996-1996
FORUM-DUPLICATE,100345,125569,Democratic Left list,1996-1996,1996-1996
FORUM-DUPLICATE,100345,125728,Democratic Left list,1996-1996,1996-1996
FORUM-DUPLICATE,100346,125413,Natural Law list,1996-1996,1996-1996
FORUM-DUPLICATE,125394,125413,Natural Law list,1996-1996,1996-1996
FORUM-DUPLICATE,125413,125837,Natural Law list,1996-1996,1996-1996
FORUM-DUPLICATE,125413,125838,Natural Law list,1996-1996,1996-1996
STRAY-INTO-CURATED,12211,125939,John Norris,1989-2005,1998-1998
FORUM-DUPLICATE,100421,125613,Ulster Independence Movement list,1996-1996,1996-1996
FORUM-DUPLICATE,125395,125613,Ulster Independence Movement list,1996-1996,1996-1996
FORUM-DUPLICATE,125612,125613,Ulster Independence Movement list,1996-1996,1996-1996
FORUM-DUPLICATE,125613,125614,Ulster Independence Movement list,1996-1996,1996-1996
FORUM-DUPLICATE,125613,125905,Ulster Independence Movement list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,100198,125937,James Craig,1921-1932,1933-1933
SAME-SEAT-SEQUENCE,100201,125399,Joseph Mongan,1927-1932,1933-1948
SAME-SEAT-SEQUENCE,100475,125940,Liam Cunningham,1951-1969,1973-1973
SAME-SEAT-SEQUENCE,111071,125934,Brian Lenihan,1997-2011,1992-1992
SAME-SEAT-SEQUENCE,101249,125531,Paul Connaughton,1991-2007,2009-2016
SAME-SEAT-SEQUENCE,100315,125942,Michael Doyle,1923-1933,1922-1922
STRAY-INTO-CURATED,3572,125962,John Kelly,1997-2024,2019-2019
STRAY-INTO-CURATED,3572,125994,John Kelly,1997-2024,2002-2002
STRAY-INTO-CURATED,86960,125964,Anne McCloskey,2016-2024,2020-2020
FORUM-DUPLICATE,100535,125414,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100535,125514,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100535,125597,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100535,125598,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100535,125841,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100535,125842,PUP list,1996-1996,1996-1996
FORUM-DUPLICATE,100537,125415,SDLP list,1996-1996,1996-1996
FORUM-DUPLICATE,125415,125457,SDLP list,1996-1996,1996-1996
FORUM-DUPLICATE,125415,125515,SDLP list,1996-1996,1996-1996
FORUM-DUPLICATE,125415,125868,SDLP list,1996-1996,1996-1996
FORUM-DUPLICATE,125415,125869,SDLP list,1996-1996,1996-1996
FORUM-DUPLICATE,100539,125458,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,125458,125516,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,125458,125605,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,125458,125606,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,125458,125872,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,125458,125873,Sinn Féin list,1996-1996,1996-1996
FORUM-DUPLICATE,125458,125874,Sinn Féin list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,100689,125620,Henry Kenny,1954-1969,1973-1999
SAME-SEAT-SEQUENCE,125530,125620,Henry Kenny,2004-2014,1973-1999
SAME-SEAT-SEQUENCE,112285,125954,Tom Berkery,1997-2014,1991-1991
SAME-SEAT-SEQUENCE,119402,125957,Michael O'Sullivan,2014-2014,2019-2019
STRAY-INTO-CURATED,50272,125959,Michael Collins,2014-2024,2014-2014
SAME-SEAT-SEQUENCE,100423,125417,A. P. Byrne,1951-1951,1937-1948
SAME-SEAT-SEQUENCE,123840,125646,Henry Arthur Herbert,1847-1859,1866-1874
SAME-SEAT-SEQUENCE,123866,125433,Thomas Knox,1838-1847,1818-1837
FORUM-DUPLICATE,100799,125437,Workers' Party list,1996-1996,1996-1996
FORUM-DUPLICATE,100799,125492,Workers' Party list,1996-1996,1996-1996
FORUM-DUPLICATE,100799,125493,Workers' Party list,1996-1996,1996-1996
FORUM-DUPLICATE,100799,125494,Workers' Party list,1996-1996,1996-1996
FORUM-DUPLICATE,100799,125698,Workers' Party list,1996-1996,1996-1996
FORUM-DUPLICATE,100799,125699,Workers' Party list,1996-1996,1996-1996
LGR-2014,68526,125622,Séamas De Faoite,2011-2024,2019-2023
FORUM-DUPLICATE,100809,125442,Conservative list,1996-1996,1996-1996
FORUM-DUPLICATE,100809,125443,Conservative list,1996-1996,1996-1996
FORUM-DUPLICATE,100809,125498,Conservative list,1996-1996,1996-1996
FORUM-DUPLICATE,100809,125721,Conservative list,1996-1996,1996-1996
FORUM-DUPLICATE,100809,125722,Conservative list,1996-1996,1996-1996
FORUM-DUPLICATE,100813,125730,Democratic Partnership list,1996-1996,1996-1996
FORUM-DUPLICATE,125445,125730,Democratic Partnership list,1996-1996,1996-1996
FORUM-DUPLICATE,125729,125730,Democratic Partnership list,1996-1996,1996-1996
FORUM-DUPLICATE,100818,125454,Labour Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,125454,125455,Labour Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,125454,125587,Labour Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,125454,125588,Labour Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,125454,125589,Labour Coalition list,1996-1996,1996-1996
FORUM-DUPLICATE,125454,125810,Labour Coalition list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,100994,125936,J. J. Magee,1977-2014,2019-2019
SAME-SEAT-SEQUENCE,100742,125945,Michael Jordan,1923-1932,1922-1922
SAME-SEAT-SEQUENCE,101227,125948,Noel Lemass,1957-1969,1973-1973
SAME-SEAT-SEQUENCE,110455,125951,Peter O'Neill,1999-2011,2014-2014
SAME-SEAT-SEQUENCE,117959,125941,Mattie Ryan (Coole),1999-2014,1991-1991
SAME-SEAT-SEQUENCE,117959,125961,Mattie Ryan (Coole),1999-2014,2019-2019
SAME-SEAT-SEQUENCE,103618,125949,Pauline Tully,2004-2024,1999-1999
SAME-SEAT-SEQUENCE,118057,125933,Al McDonnell,2004-2024,1999-1999
SAME-SEAT-SEQUENCE,109605,125630,Joe Cooney,2014-2024,2004-2009
STRAY-INTO-CURATED,11573,125970,Rosemary McGlone,2022-2024,2024-2024
STRAY-INTO-CURATED,99944,125700,Jack Beattie,1953-1953,1953-1953
SAME-SEAT-SEQUENCE,101192,125973,Martin McDonogh,1927-1932,1933-1933
SAME-SEAT-SEQUENCE,100513,125526,Seán Tubridy,1927-1932,1933-1938
SAME-SEAT-SEQUENCE,100517,125527,Stephen Jordan,1927-1932,1933-1943
SAME-SEAT-SEQUENCE,101289,125625,Thomas Powell,1927-1932,1933-1961
SAME-SEAT-SEQUENCE,101299,125955,William Browne,1932-1937,1927-1927
SAME-SEAT-SEQUENCE,101245,125528,Patrick Palmer,1957-1957,1948-1954
SAME-SEAT-SEQUENCE,109578,125938,Jim Kemmy,1991-1994,1997-1997
SAME-SEAT-SEQUENCE,110084,125944,Michael Ferris,1989-1992,1997-1997
SAME-SEAT-SEQUENCE,101266,125529,Seamus McDonagh,2020-2020,2011-2016
SAME-SEAT-SEQUENCE,118235,125968,Joe Kelly,2004-2014,2024-2024
SAME-SEAT-SEQUENCE,118330,125953,Seamus Fitzpatrick,1999-2014,1991-1991
SAME-SEAT-SEQUENCE,118380,125629,Martin Miley,2004-2014,1991-1999
FORUM-DUPLICATE,102157,125684,Independent (Thomas O'Brien) list,1996-1996,1996-1996
FORUM-DUPLICATE,125681,125684,Independent (Thomas O'Brien) list,1996-1996,1996-1996
FORUM-DUPLICATE,125682,125684,Independent (Thomas O'Brien) list,1996-1996,1996-1996
FORUM-DUPLICATE,125683,125684,Independent (Thomas O'Brien) list,1996-1996,1996-1996
FORUM-DUPLICATE,102158,125696,Ulster's Independent Voice list,1996-1996,1996-1996
FORUM-DUPLICATE,125563,125696,Ulster's Independent Voice list,1996-1996,1996-1996
STRAY-INTO-CURATED,16778,125965,James Hope,2019-2022,2020-2020
STRAY-INTO-CURATED,56681,125985,Simeon Gillan,1997-1998,1997-1997
STRAY-INTO-CURATED,83943,125986,Peter Doran,1990-2017,2004-2004
STRAY-INTO-CURATED,92106,125984,Jack Lyons,1997-1998,1997-1997
FORUM-DUPLICATE,102405,125780,Independent (Oliver McMuIlan) list,1996-1996,1996-1996
FORUM-DUPLICATE,125779,125780,Independent (Oliver McMuIlan) list,1996-1996,1996-1996
FORUM-DUPLICATE,125780,125781,Independent (Oliver McMuIlan) list,1996-1996,1996-1996
FORUM-DUPLICATE,125780,125782,Independent (Oliver McMuIlan) list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,101907,125971,James Cosgrave,1927-1927,1923-1923
WIKI-DISAMBIGUATED,103631,125621,(politician),2014-2014,2019-2019
SAME-SEAT-SEQUENCE,103715,125624,T P O'Reilly,2019-2020,2024-2024
SAME-SEAT-SEQUENCE,102099,125626,Séamus Keely,1927-1927,1933-1937
SAME-SEAT-SEQUENCE,111068,125952,Ray Burke,1973-1992,1997-1997
SAME-SEAT-SEQUENCE,111179,125628,Pat Upton,1997-1997,1991-1992
SAME-SEAT-SEQUENCE,118875,125935,Eddie Feeley,1999-2004,1991-1991
SAME-SEAT-SEQUENCE,118969,125950,Peadar Neary,1999-2009,1991-1991
FORUM-DUPLICATE,106321,125718,Communist Party of Ireland list,1996-1996,1996-1996
FORUM-DUPLICATE,106321,125719,Communist Party of Ireland list,1996-1996,1996-1996
FORUM-DUPLICATE,106332,125778,Independent (Arthur Templeton) list,1996-1996,1996-1996
FORUM-DUPLICATE,108579,125901,Ulster Christian Democratic Party list,1996-1996,1996-1996
SAME-SEAT-SEQUENCE,119355,125958,Daithi de Róiste,2014-2014,2019-2019
SAME-SEAT-SEQUENCE,103179,125972,Daniel O'Callaghan,1922-1922,1923-1923
SAME-SEAT-SEQUENCE,103183,125967,Darrell Figgis,1922-1922,1923-1923
SAME-SEAT-SEQUENCE,119360,125988,Eamon Dolan,1991-1991,1999-1999
SAME-SEAT-SEQUENCE,103246,125966,Emer Tóibín,2020-2020,2024-2024
SAME-SEAT-SEQUENCE,103284,125975,Fred McDonogh,1932-1932,1933-1933
SAME-SEAT-SEQUENCE,103285,125979,Fursa Walsh,1954-1954,1951-1951
SAME-SEAT-SEQUENCE,103287,125977,Gearóid Ó Cuinneagáin,1943-1943,1944-1944
SAME-SEAT-SEQUENCE,119369,125960,Gerry King,2019-2019,2024-2024
SAME-SEAT-SEQUENCE,119373,125991,Iarla Duffy,1999-1999,2004-2004
SAME-SEAT-SEQUENCE,119379,125990,John Devaney,1999-1999,2004-2004
SAME-SEAT-SEQUENCE,103395,125980,John Joe Rice,1957-1957,1961-1961
SAME-SEAT-SEQUENCE,119381,125982,Johnny Mee,1999-1999,2004-2004
SAME-SEAT-SEQUENCE,103421,125974,Joseph Murphy,1927-1927,1932-1932
SAME-SEAT-SEQUENCE,109875,125981,Liam Ahern,1973-1973,1969-1969
SAME-SEAT-SEQUENCE,119421,125996,Philip Nolan,2014-2014,2009-2009
SAME-SEAT-SEQUENCE,119425,125992,Seán Bourke,1999-1999,2004-2004
SAME-SEAT-SEQUENCE,111180,125983,Theresa Ahearn,1997-1997,1992-1992
SAME-SEAT-SEQUENCE,119763,125963,Daniel Butler,2014-2014,2019-2019
SAME-SEAT-SEQUENCE,120192,125969,Padraig Mac an Iomaire,2019-2019,2024-2024
SAME-SEAT-SEQUENCE,103404,125978,John Meighan,1943-1943,1944-1944
SAME-SEAT-SEQUENCE,120875,125989,Tim Rabbitt,2004-2004,1999-1999
