personId,name,kind,keyedBy,candidacies,firstYear,lastYear,span,largest_gap,bodies,parties,severity,reasons
100522,Thomas Walsh,OVER-MERGE,name,6,1943,2020,77,66,1,Fianna Fáil / Fine Gael,8,span 77y; gap 66y (1954->2020)
100747,Michael Sheehan,OVER-MERGE,name,5,1948,2024,76,69,1,Fianna Fáil / Fine Gael / Independent,8,span 76y; gap 69y (1951->2020)
101190,Mark Wall,OVER-MERGE,name,4,1948,2024,76,68,1,Fine Gael / Irish Labour,8,span 76y; gap 68y (1948->2016)
100098,Patrick O'Donnell,OVER-MERGE,name,10,1927,2002,75,33,1,Cumann na nGaedheal / Fine Gael / Independent,8,span 75y; gap 33y (1969->2002)
101930,John Carty,OVER-MERGE,name,3,1933,2007,74,69,1,Fianna Fáil / National Centre Party,8,span 74y; gap 69y (1933->2002)
101214,Michael O'Sullivan,OVER-MERGE,name,4,1938,2011,73,41,1,Fine Gael / Independent / Labour Party (Ireland) / Socialist Workers,8,span 73y; gap 41y (1961->2002)
100146,Michael Moynihan,OVER-MERGE,name,9,1954,2024,70,37,1,Fianna Fáil / Labour Party (Ireland),8,span 70y; gap 37y (1965->2002)
102154,William O'Donnell,OVER-MERGE,name,3,1943,2011,68,67,1,Clann na Talmhan / Fine Gael,8,span 68y; gap 67y (1944->2011)
102012,Michael Fitzgerald,OVER-MERGE,name,3,1948,2016,68,55,1,Clann na Talmhan / Fine Gael / Green,8,span 68y; gap 55y (1961->2016)
101155,John Boland,OVER-MERGE,name,4,1944,2011,67,42,1,Fine Gael / Independent / Labour Party (Ireland),8,span 67y; gap 42y (1969->2011)
102130,Thomas Fallon,OVER-MERGE,name,3,1954,2020,66,62,1,Fine Gael / Independent,8,span 66y; gap 62y (1954->2016)
100528,Desmond Donnelly,OVER-MERGE,id,5,1946,2011,65,47,2,NI Labour / Sinn Féin,8,span 65y; gap 47y (1946->1993)
103406,John Moran,OVER-MERGE,name,2,1948,2011,63,63,1,Fine Gael / Labour Party (Ireland),8,span 63y; gap 63y (1948->2011)
103486,Martin Ward,OVER-MERGE,name,2,1957,2020,63,63,1,Aontú / Independent,8,span 63y; gap 63y (1957->2020)
100796,Tom Nolan,OVER-MERGE,name,5,1961,2024,63,45,2,Fianna Fáil / Fine Gael,8,span 63y; gap 45y (1979->2024)
100477,Mairead McGuinness,OVER-MERGE,name,6,1957,2019,62,47,2,Fine Gael / Independent,8,span 62y; gap 47y (1957->2004)
102232,Patrick O'Hagan,OVER-MERGE,id,2,1935,1997,62,62,2,Republican Clubs / Sinn Féin,8,span 62y; gap 62y (1935->1997)
100310,Mark Killilea,OVER-MERGE,name,7,1933,1994,61,32,2,Fianna Fáil,8,span 61y; gap 32y (1957->1989)
100013,Yes,OVER-MERGE,name,1207,1937,2024,87,22,2,Yes,7,span 87y
100012,No,OVER-MERGE,name,1207,1937,2024,87,22,2,No,7,span 87y
102103,Seán Doyle,OVER-MERGE,name,3,1943,2002,59,54,1,Independent,7,span 59y; gap 54y (1948->2002)
103401,John McCarthy,OVER-MERGE,name,2,1948,2007,59,59,1,Fine Gael / Independent,7,span 59y; gap 59y (1948->2007)
102018,Michael McDonagh,OVER-MERGE,name,3,1957,2016,59,45,1,Fianna Fáil / Fine Gael,7,span 59y; gap 45y (1957->2002)
101136,James Dwyer,OVER-MERGE,name,4,1927,1984,57,52,2,Cumann na nGaedheal / Sinn Féin,7,span 57y; gap 52y (1932->1984)
100694,James Carroll,OVER-MERGE,name,5,1954,2011,57,46,1,Fianna Fáil / Independent,7,span 57y; gap 46y (1965->2011)
103485,Martin O'Regan,OVER-MERGE,name,2,1938,1994,56,56,2,Fianna Fáil / Workers' Party,7,span 56y; gap 56y (1938->1994)
100623,Patrick Donnelly,OVER-MERGE,id,5,1929,1985,56,44,2,Independent / Independent Nationalist / Irish Independence Party,7,span 56y; gap 44y (1929->1973)
100753,Paddy Harte,OVER-MERGE,name,5,1961,2016,55,27,2,Fine Gael,7,span 55y; gap 27y (1989->2016)
101218,Michael Ryan,OVER-MERGE,name,4,1969,2024,55,42,1,Aontú / Fine Gael / Independent,7,span 55y; gap 42y (1969->2011)
102051,Pat Kennedy,OVER-MERGE,name,3,1969,2024,55,33,1,Fianna Fáil / Fine Gael / Independent,7,span 55y; gap 33y (1969->2002)
100748,Michael Smith,OVER-MERGE,name,5,1969,2024,55,33,1,Fianna Fáil,7,span 55y; gap 33y (1969->2002)
100780,Seán French,OVER-MERGE,name,5,1927,1979,52,36,2,Fianna Fáil,7,span 52y; gap 36y (1933->1969)
100855,Alexander McConnell,OVER-MERGE,id,4,1929,1981,52,44,2,Town Tenants' Association / UUP,7,span 52y; gap 44y (1929->1973)
103325,James Bennett,OVER-MERGE,name,2,1918,1969,51,51,1,Irish Labour / Labour Party (Ireland),7,span 51y; gap 51y (1918->1969)
103327,James Byrne,OVER-MERGE,name,2,1969,2020,51,51,1,Fianna Fáil / Irish Labour,7,span 51y; gap 51y (1969->2020)
101075,Brendan Griffin,OVER-MERGE,name,4,1969,2020,51,42,1,Fine Gael,7,span 51y; gap 42y (1969->2011)
100426,Andrew Doyle,OVER-MERGE,name,6,1969,2020,51,38,2,Fine Gael / Irish Labour,7,span 51y; gap 38y (1969->2007)
100158,James McKernan,OVER-MERGE,id,8,1950,2001,51,27,2,NI Labour / SDLP,7,span 51y; gap 27y (1950->1977)
102371,Thomas Campbell,OVER-MERGE,id,2,1931,1981,50,50,2,Independent / Nationalist Party,7,span 50y; gap 50y (1931->1981)
100391,John McAuley,OVER-MERGE,id,6,1973,2023,50,34,1,DUP,7,span 50y; gap 34y (1985->2019)
16975,Patsy Kelly,OVER-MERGE,id,5,1973,2023,50,38,2,Independent / Independent Other / SDLP,7,span 50y; gap 38y (1973->2011)
75734,Gerard Burns,OVER-MERGE,id,2,1973,2022,49,49,2,Independent / Republican Clubs,7,span 49y; gap 49y (1973->2022)
16298,Vincent MacDowell,OVER-MERGE,name,2,1954,2002,48,48,1,Independent / Irish Labour,7,span 48y; gap 48y (1954->2002)
103407,John Nugent,OVER-MERGE,name,2,1918,1965,47,47,1,Fine Gael / Nationalist Party,7,span 47y; gap 47y (1918->1965)
83992,Eamonn McCann,OVER-MERGE,id,9,1970,2017,47,33,3,Independent Other / PBP / Socialist Environmental Alliance,7,span 47y; gap 33y (1970->2003)
103689,Seán Healy,OVER-MERGE,name,2,1923,1969,46,46,1,Cumann na nGaedheal / Independent,7,span 46y; gap 46y (1923->1969)
100756,Patrick Clancy,OVER-MERGE,name,5,1923,1969,46,37,1,Fine Gael / Independent / Irish Labour,7,span 46y; gap 37y (1932->1969)
103344,James O'Brien,OVER-MERGE,name,2,1923,1969,46,46,1,Fianna Fáil / Irish Labour,7,span 46y; gap 46y (1923->1969)
60268,Erskine Holmes,OVER-MERGE,id,7,1970,2016,46,26,3,Independent Other / NI Labour / Northern Ireland Labour Representation Committee,7,span 46y; gap 26y (1990->2016)
100970,David Hanna,OVER-MERGE,id,4,1973,2019,46,38,1,DUP / UKIP,7,span 46y; gap 38y (1981->2019)
76808,William Blair,OVER-MERGE,id,7,1973,2019,46,26,1,TUV / UUP,7,span 46y; gap 26y (1985->2011)
68620,Bernard McGrath,OVER-MERGE,id,4,1977,2023,46,37,1,Independent / SDLP,7,span 46y; gap 37y (1977->2014)
100189,Brian Lenihan,OVER-MERGE,name,8,1957,2011,54,21,2,Fianna Fáil,5,span 54y
100545,James Baird,OVER-MERGE,id,8,1973,2023,50,24,1,UUP,5,span 50y
98924,James McKeown,OVER-MERGE,id,7,1973,2023,50,20,1,Sinn Féin / UUP,5,span 50y
68780,Jim Rodgers,OVER-MERGE,id,11,1973,2023,50,20,2,UUP / Vanguard Unionist Progressive Party,5,span 50y
100313,Michael D. Higgins,OVER-MERGE,name,7,1969,2018,49,18,3,Independent / Irish Labour / Labour Party (Ireland),5,span 49y
100015,Patrick Hogan,OVER-MERGE,name,19,1921,1969,48,10,1,Cumann na nGaedheal / Fianna Fáil / Fine Gael / Irish Labour,5,span 48y
100068,Patrick J McGilligan,OVER-MERGE,name,11,1918,1965,47,15,1,Cumann na nGaedheal / Fine Gael / Sinn Féin,5,span 47y
76322,Alasdair McDonnell,OVER-MERGE,id,22,1970,2017,47,7,3,National Democratic Party / SDLP,5,span 47y
94434,Gregory Campbell,OVER-MERGE,id,24,1977,2024,47,5,3,DUP,5,span 47y
96356,Sammy Wilson,OVER-MERGE,id,21,1977,2024,47,5,3,DUP,5,span 47y
100022,Paddy Smith,OVER-MERGE,name,16,1923,1969,46,5,1,Fianna Fáil / Republican,5,span 46y
100023,Thomas McEllistrim,OVER-MERGE,name,16,1923,1969,46,5,1,Fianna Fáil / Republican,5,span 46y
100093,John O'Sullivan,OVER-MERGE,name,10,1923,1969,46,22,1,Cumann na nGaedheal / Fine Gael,5,span 46y
100779,Seamus Rodgers,OVER-MERGE,name,5,1961,2007,46,18,2,Irish Labour / Sinn Féin / Sinn Féin Workers' / Workers' Party,5,span 46y
100055,William Logan,OVER-MERGE,id,11,1973,2019,46,14,1,DUP / Independent / SDLP / UUP,5,span 46y
32086,Robert Hill,OVER-MERGE,id,11,1973,2019,46,8,1,DUP / Independent / UKIP / UUP,5,span 46y
69704,John Carson,OVER-MERGE,id,14,1973,2019,46,8,1,DUP / UUP,5,span 46y
29661,Sean Hagan,OVER-MERGE,id,10,1973,2019,46,14,1,Alliance,5,span 46y
80140,Dermot Curran,OVER-MERGE,id,12,1973,2019,46,6,1,SDLP,5,span 46y
100124,Michael Long,OVER-MERGE,id,9,1977,2023,46,16,1,Alliance / Unionist Party of Northern Ireland,5,span 46y
94331,Alan Graham,OVER-MERGE,id,11,1977,2023,46,8,1,DUP,5,span 46y
105225+103603,Patrick O'Neill,UNDER-MERGE,id/name,3,1921,2020,99,2,,Farmers / Fine Gael / Nationalist Party,4,"same name, careers 1921-1921 then 1923-2020, gap 2y"
105792+83992,Eamonn McCann,UNDER-MERGE,id/id,10,1969,2017,48,1,,Independent Other / NI Labour / PBP / Socialist Environmental Alliance,4,"same name, careers 1969-1969 then 1970-2017, gap 1y"
105416+100020,Frank Aiken,UNDER-MERGE,id/name,17,1921,1969,48,2,,Fianna Fáil / Republican / Sinn Féin,4,"same name, careers 1921-1921 then 1923-1969, gap 2y"
105319+60268,Erskine Holmes,UNDER-MERGE,id/id,8,1969,2016,47,1,,Independent Other / NI Labour / Northern Ireland Labour Representation Committee,4,"same name, careers 1969-1969 then 1970-2016, gap 1y"
106130+85957,William King,UNDER-MERGE,id/id,12,1973,2019,46,4,,UUP,4,"same name, careers 1973-1973 then 1977-2019, gap 4y"
49548+105640,John Boyle,UNDER-MERGE,id/id,10,1981,2024,43,1,,Aontú / DUP / SDLP / UUP,4,"same name, careers 1981-2023 then 2024-2024, gap 1y"
85957+110967,William King,UNDER-MERGE,id/name,12,1977,2020,43,1,,Independent / UUP,4,"same name, careers 1977-2019 then 2020-2020, gap 1y"
100994+109438,J. J. Magee,UNDER-MERGE,id/name,5,1977,2019,42,5,,Republican Clubs / Sinn Féin / Workers Party,4,"same name, careers 1977-2014 then 2019-2019, gap 5y"
105889+48601,Ian Paisley,UNDER-MERGE,id/id,22,1969,2007,38,1,,DUP / Protestant Unionist / Protestant Unionist Party,4,"same name, careers 1969-1969 then 1970-2007, gap 1y"
100216+107159,Seán Flanagan,UNDER-MERGE,name/id,9,1951,1989,38,5,,Fianna Fáil / Workers Party,4,"same name, careers 1951-1984 then 1989-1989, gap 5y"
105948+17395,Eddie McGrady,UNDER-MERGE,id/id,13,1969,2005,36,4,,National Democratic Party / SDLP,4,"same name, careers 1969-1969 then 1973-2005, gap 4y"
99412+103167,Conor Murphy,UNDER-MERGE,id/name,16,1989,2024,35,2,,Independent / Sinn Féin,4,"same name, careers 1989-2022 then 2024-2024, gap 2y"
100228+101251,Peter Fitzpatrick,UNDER-MERGE,id/name,11,1985,2020,35,0,,Fine Gael / Independent / SDLP,4,"same name, careers 1985-2011 then 2011-2020, gap 0y"
27771+103300,Gerry Adams,UNDER-MERGE,id/name,13,1982,2016,34,1,,Sinn Féin,4,"same name, careers 1982-2010 then 2011-2016, gap 1y"
105794+80677,John Taylor,UNDER-MERGE,id/id,13,1969,2003,34,4,,UUP,4,"same name, careers 1969-1969 then 1973-2003, gap 4y"
104585+99683,David Bleakley,UNDER-MERGE,id/id,8,1965,1998,33,5,,Independent Other / Labour Party of Northern Ireland / NI Labour,4,"same name, careers 1965-1965 then 1970-1998, gap 5y"
106025+3525,Billy Boyd,UNDER-MERGE,id/id,7,1969,2001,32,4,,DUP / Independent / NI Labour / Northern Ireland Labour Party,4,"same name, careers 1969-1969 then 1973-2001, gap 4y"
101695+18289,Mairtin O'Muilleoir,UNDER-MERGE,id/id,9,1985,2017,32,1,,Sinn Féin,4,"same name, careers 1985-2014 then 2015-2017, gap 1y"
102295+33340,William Martin,UNDER-MERGE,id/id,8,1973,2005,32,3,,UUP,4,"same name, careers 1973-1982 then 1985-2005, gap 3y"
105494+58368,John Hume,UNDER-MERGE,id/id,16,1969,2001,32,4,,Independent Nationalist / SDLP,4,"same name, careers 1969-1969 then 1973-2001, gap 4y"
39902+101361,Fred Cobain,UNDER-MERGE,id/id,10,1992,2023,31,3,,DUP / UCUNF / UUP,4,"same name, careers 1992-2011 then 2014-2023, gap 3y"
100614+101377,Paddy Lynn,UNDER-MERGE,id/id,8,1993,2023,30,3,,Workers Party / Workers' Party,4,"same name, careers 1993-2011 then 2014-2023, gap 3y"
17997+103097,Austin Currie,UNDER-MERGE,id/name,7,1973,2002,29,4,,Fine Gael / Independent Nationalist / SDLP,4,"same name, careers 1973-1986 then 1990-2002, gap 4y"
18136+110160,Michelle Gildernew,UNDER-MERGE,id/name,14,1997,2024,27,5,,Sinn Féin,4,"same name, careers 1997-2019 then 2024-2024, gap 5y"
103574+88833,Pat Doherty,UNDER-MERGE,name/id,11,1989,2015,26,3,,Sinn Féin,4,"same name, careers 1989-1994 then 1997-2015, gap 3y"
106009+97535,James Kilfedder,UNDER-MERGE,id/id,14,1966,1992,26,4,,UUP / Ulster Popular Unionist Party,4,"same name, careers 1966-1966 then 1970-1992, gap 4y"
100988+103492,Mary Wallace,UNDER-MERGE,id/name,6,1981,2007,26,5,,Alliance / Fianna Fáil,4,"same name, careers 1981-1997 then 2002-2007, gap 5y"
103006+16260,Mark Durkan,UNDER-MERGE,id/id,10,1993,2017,24,1,,SDLP,4,"same name, careers 1993-1997 then 1998-2017, gap 1y"
104328+69340,Charles Poots,UNDER-MERGE,id/id,7,1969,1993,24,4,,DUP / Protestant Unionist,4,"same name, careers 1969-1969 then 1973-1993, gap 4y"
34716+101935,John Cushnahan,UNDER-MERGE,id/name,10,1977,1999,22,2,,Alliance / Fine Gael,4,"same name, careers 1977-1987 then 1989-1999, gap 2y"
20278+110163,Michelle O'Neill,UNDER-MERGE,id/name,7,2005,2024,19,2,,Fianna Fáil / Sinn Féin,4,"same name, careers 2005-2022 then 2024-2024, gap 2y"
36218+105277,Gareth Wilson,UNDER-MERGE,id/id,6,2005,2024,19,1,,DUP,4,"same name, careers 2005-2023 then 2024-2024, gap 1y"
102661+38454,Russell Watton,UNDER-MERGE,id/id,5,2005,2023,18,3,,Independent / PUP,4,"same name, careers 2005-2011 then 2014-2023, gap 3y"
100862+104485,Danny O'Connor,UNDER-MERGE,id/id,5,1997,2014,17,3,,Independent / SDLP,4,"same name, careers 1997-2011 then 2014-2014, gap 3y"
105581+17997,Austin Currie,UNDER-MERGE,id/id,6,1969,1986,17,4,,Independent Nationalist / Nationalist Party / SDLP,4,"same name, careers 1969-1969 then 1973-1986, gap 4y"
59262+105787,Alan Robinson,UNDER-MERGE,id/id,5,2005,2022,17,3,,DUP,4,"same name, careers 2005-2019 then 2022-2022, gap 3y"
106891+61770,Paula Bradshaw,UNDER-MERGE,id/id,8,2005,2022,17,5,,Alliance / UCUNF / UUP,4,"same name, careers 2005-2005 then 2010-2022, gap 5y"
101749+24097,Gerry Mullan,UNDER-MERGE,id/id,7,2001,2017,16,1,,Independent Nationalist / SDLP,4,"same name, careers 2001-2014 then 2015-2017, gap 1y"
105920+24471,Paddy Devlin,UNDER-MERGE,id/id,5,1969,1985,16,4,,Independent / Labour Party of Northern Ireland / NI Labour / SDLP,4,"same name, careers 1969-1969 then 1973-1985, gap 4y"
105599+46735,Brian Hanvey,UNDER-MERGE,id/id,5,1998,2014,16,3,,SDLP,4,"same name, careers 1998-1998 then 2001-2014, gap 3y"
101909+103043,James Gallagher,UNDER-MERGE,name/id,5,1961,1977,16,4,,Fianna Fáil / Unity (Northern Ireland),4,"same name, careers 1961-1969 then 1973-1977, gap 4y"
70328+105922,Trevor Clarke,UNDER-MERGE,id/id,6,2007,2022,15,0,,DUP / TUV,4,"same name, careers 2007-2022 then 2022-2022, gap 0y"
106053+62512,Gerry Fitt,UNDER-MERGE,id/id,8,1969,1983,14,1,,Independent Other / Republican Labour / SDLP,4,"same name, careers 1969-1969 then 1970-1983, gap 1y"
106971+63279,Mary White,UNDER-MERGE,id/name,5,1997,2011,14,5,,Green / SDLP,4,"same name, careers 1997-1997 then 2002-2011, gap 5y"
104128+100531,William Beattie,UNDER-MERGE,id/id,6,1969,1983,14,1,,DUP / Protestant Unionist / Protestant Unionist Party,4,"same name, careers 1969-1969 then 1970-1983, gap 1y"
15357+104436,Sandra Duffy,UNDER-MERGE,id/id,5,2011,2024,13,1,,Sinn Féin,4,"same name, careers 2011-2023 then 2024-2024, gap 1y"
102280+31939,Billy Webb,UNDER-MERGE,id/id,6,2010,2023,13,0,,Alliance,4,"same name, careers 2010-2011 then 2011-2023, gap 0y"
104345+57186,Gary Middleton,UNDER-MERGE,id/id,9,2011,2024,13,1,,DUP,4,"same name, careers 2011-2014 then 2015-2024, gap 1y"
105272+60248,Gavin Robinson,UNDER-MERGE,id/id,6,2011,2024,13,1,,DUP,4,"same name, careers 2011-2014 then 2015-2024, gap 1y"
104253+95853,William Craig,UNDER-MERGE,id/id,6,1969,1982,13,5,,UUP / Vanguard Unionist Progressive Party,4,"same name, careers 1969-1969 then 1974-1982, gap 5y"
107440+16033,Colin Breen,UNDER-MERGE,id/id,3,2011,2023,12,3,,Conservative / Independent / UUP,4,"same name, careers 2011-2011 then 2014-2023, gap 3y"
103870+26641,Harry West,UNDER-MERGE,id/id,7,1969,1981,12,4,,UUP,4,"same name, careers 1969-1969 then 1973-1981, gap 4y"
105398+37912,Herbert Whitten,UNDER-MERGE,id/id,4,1969,1981,12,4,,UUP,4,"same name, careers 1969-1969 then 1973-1981, gap 4y"
106293+41302,Joshua Cardwell,UNDER-MERGE,id/id,4,1969,1981,12,4,,UUP / Unionist Party of Northern Ireland,4,"same name, careers 1969-1969 then 1973-1981, gap 4y"
105542+43193,Joe O'Neill,UNDER-MERGE,id/id,4,2007,2019,12,4,,Republican Sinn Féin / Sinn Féin,4,"same name, careers 2007-2007 then 2011-2019, gap 4y"
104237+47167,Robert Campbell,UNDER-MERGE,id/id,4,1969,1981,12,4,,DUP / UUP,4,"same name, careers 1969-1969 then 1973-1981, gap 4y"
106920+61729,Stephen Ross,UNDER-MERGE,id/id,4,2011,2023,12,3,,DUP / Independent,4,"same name, careers 2011-2011 then 2014-2023, gap 3y"
108035+73344,Martin Gregg,UNDER-MERGE,id/id,4,2011,2023,12,3,,Alliance / Green / Green / Ecology,4,"same name, careers 2011-2011 then 2014-2023, gap 3y"
78072+106027,Tim Attwood,UNDER-MERGE,id/id,4,2005,2017,12,3,,SDLP,4,"same name, careers 2005-2014 then 2017-2017, gap 3y"
106157+88236,Orla Beattie,UNDER-MERGE,id/id,4,2007,2019,12,4,,SDLP,4,"same name, careers 2007-2007 then 2011-2019, gap 4y"
103814+102957,Hugh Wilson,UNDER-MERGE,id/id,3,1969,1981,12,4,,Alliance / Independent Unionist,4,"same name, careers 1969-1969 then 1973-1981, gap 4y"
107911+100001,Donal O'Cofaigh,UNDER-MERGE,id/id,4,2011,2023,12,3,,Cross-Community Labour Alternative / Independent / Socialist Party,4,"same name, careers 2011-2011 then 2014-2023, gap 3y"
104141+101472,William McKee,UNDER-MERGE,id/id,4,1969,1981,12,4,,Independent Unionist / UUP,4,"same name, careers 1969-1969 then 1973-1981, gap 4y"
103402+102234,John McDermott,UNDER-MERGE,name/id,4,2011,2023,12,4,,DUP / Independent / Non-party / UUP,4,"same name, careers 2011-2014 then 2018-2023, gap 4y"
14529+104780,Harry Toan,UNDER-MERGE,id/id,3,2003,2014,11,3,,DUP / TUV,4,"same name, careers 2003-2011 then 2014-2014, gap 3y"
15924+104501,Maolíosa McHugh,UNDER-MERGE,id/id,4,2011,2022,11,3,,Sinn Féin,4,"same name, careers 2011-2019 then 2022-2022, gap 3y"
18846+104665,Deirdre Hargey,UNDER-MERGE,id/id,4,2011,2022,11,3,,Sinn Féin,4,"same name, careers 2011-2019 then 2022-2022, gap 3y"
104064+19176,Patrick Clarke,UNDER-MERGE,id/id,4,2011,2022,11,3,,Alliance / Independent Other,4,"same name, careers 2011-2014 then 2017-2022, gap 3y"
48461+103876,John Brennan,UNDER-MERGE,name/id,4,1948,1959,11,2,,Fianna Fáil / Ind Lab,4,"same name, careers 1948-1957 then 1959-1959, gap 2y"
105042+62384,Kellie Armstrong,UNDER-MERGE,id/id,8,2011,2022,11,1,,Alliance,4,"same name, careers 2011-2014 then 2015-2022, gap 1y"
104664+95524,Nichola Mallon,UNDER-MERGE,id/id,5,2011,2022,11,2,,SDLP,4,"same name, careers 2011-2014 then 2016-2022, gap 2y"
105148+8169,Anne Dickson,UNDER-MERGE,id/id,4,1969,1979,10,4,,Independent Unionist / UUP / Unionist Party of Northern Ireland,4,"same name, careers 1969-1969 then 1973-1979, gap 4y"
9651+106263,Paul Blake,UNDER-MERGE,id/id,4,2014,2024,10,1,,SDLP,4,"same name, careers 2014-2023 then 2024-2024, gap 1y"
105096+11892,Robbie Butler,UNDER-MERGE,id/id,7,2014,2024,10,2,,UUP,4,"same name, careers 2014-2014 then 2016-2024, gap 2y"
107047+14529,Harry Toan,UNDER-MERGE,id/id,3,2001,2011,10,2,,DUP / TUV,4,"same name, careers 2001-2001 then 2003-2011, gap 2y"
39588+109887,Liam Johnston,UNDER-MERGE,id/name,5,2001,2011,10,0,,Non party/Fis Nua / Sinn Féin,4,"same name, careers 2001-2011 then 2011-2011, gap 0y"
